title,city,url,date,deadline,department,description,requirements
אינסטלטור/שרברב (חיצוני),רמת גן,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=198164,2026-06-09,2026-06-23,בינוי ובניין,"היקף משרה 100%
תיאור התפקיד:
ביצוע עבודות אינסטלציה בשטחי האוניברסיטה תוך מתן שירות לסקטור המנהלי והאקדמי.
ביצוע משימות התחזוקה בהתאם להנחיות ראש צוות אינסטלציה
שיתוף פעולה עם צוותי עבודה אזוריים מחלקתיים ואגפיים.
עבודה במסגרת צוות אינסטלציה ומול מוקד בקרה של התחזוקה.
ליווי ופיקוח על עבודת קבלני אינסטלציה בביצוע עבודות שיפוצים בקמפוס.
ביצוע תורנויות ואירועים מעבר לשעות העבודה ע""פ הצורך.
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ודרישות הממונים
הכישורים הנדרשים:
12 שנות לימוד לפחות
תעודת שרברב ממשרד העבודה/תמ""ת - יתרון.
רישיון נהיגה.
ניסיון של 5 שנים לפחות בביצוע עבודות אינסטלציה - יתרון.
ידע כללי בתחום אחזקת מבנים - יתרון.
יכולת תקשורת בינאישית ותודעת שרות ברמה גבוהה.
יכולת עבודה בתנאי לחץ ועומס ונכונות לעבוד מעבר לשעות העבודה הרגילות.
התאמה לאופייה המיוחד של האוניברסיטה, לערכיה ולמטרותיה.
***האוניברסיטה מעודדת גיוון תעסוקתי ומזמינה אוכלוסיות שונות בחברה הישראלית ומועמדים עם
מוגבלויות להגיש מועמדות.
***האוניברסיטה רשאית להפנות מועמדים למבחני התאמה חיצוניים על פי שיקוליה.
המשרה מיועדת לנשים וגברים כאחד",
עוזרת מנהלת אגף מנהל ודקן הסטודנטים אגף מנהל ודקן הסטודנטים,רמת גן,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=198180,2026-06-08,2026-06-22,אדמינסטרציה,"היקף משרה %100
התפקיד כולל סיוע למנהלת האגף בניהול האדמיניסטרטיבי השוטף של אגף מנהל ודקן הסטודנטים, תוך ריכוז, תיאום, בקרה ומעקב אחר מגוון תחומי פעילות האגף, וכן עבודה שוטפת מול ממשקים פנים-ארגוניים וחוץ-ארגוניים.
תיאור התפקיד:
סיוע שוטף למנהלת האגף בניהול הלשכה ובריכוז כלל הנושאים המובאים לטיפולה.
מעקב אחר יישום החלטות וביצוע משימות אגפיות.
ניהול בקרה ומעקב תקציבי שוטף של האגף.
סיוע בגיבוש, קידום והטמעה של תהליכים ויוזמות אסטרטגיות באגף
סיוע בטיפול בתהליכי רכש ובנושאים אדמיניסטרטיביים שונים.
ניהול פרויקטים פנים-ארגוניים וחוץ-ארגוניים.
מתן מענה מקצועי, איכותי ושירותי לפניות סטודנטים, חברי סגל וגורמי חוץ.
אחריות על הפצת הודעות, עדכונים ופרסומים שוטפים לקהל הסטודנטים.
ריכוז לוגיסטי והפקת אירועים, כנסים ופעילויות של האגף, בהתאם לצורך.
עבודה שוטפת מול ראשי המדורים באגף, יחידות האוניברסיטה השונות וגורמי חוץ.
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ודרישות הממונים
הכישורים הנדרשים:
תואר ראשון, תואר שני - יתרון
יכולת ניהול וארגון גבוהה ויכולת עבודה בסביבה מרובת משימות, תוך תיעדוף יעיל.
ניסיון של לפחות 3 שנים בניהול תקציב בקרה תקציבית וטיפול בתהליכי רכש.
ניסיון של לפחות 3 שנים בניהול תהליכים/ פרויקטים משמעותיים.
ניסיון בארגון לוגיסטי ובהפקת אירועים ו/או כנסים.
ניסיון בתחום השיווק - יתרון.
שליטה מלאה ביישומי Office, בדגש על Excel ו-Outlook, ויכולת למידה מהירה של מערכות מחשוב ארגוניות.
כישורי תקשורת בין-אישית מצוינים, בכתב ובעל-פה.
יכולת ניסוח והבעה ברמה גבוהה מאוד בעברית ובאנגלית.
תודעת שירות גבוהה, סבלנות ויכולת עבודה מיטבית מול סטודנטים וגורמים פנים- וחוץ-ארגוניים.
אחריות אישית, אמינות ודיסקרטיות מלאה בטיפול בנושאים רגישים.
יכולת עבודה עצמאית לצד עבודה בצוות, יוזמה, גמישות מחשבתית ויכולת פתרון בעיות בזמן אמת.
ידע וניסיון בשימוש בבינה מלאכותית (AI)- יתרון
מחויבות ואפשרות לעבוד מהבית בהתאם להחלטת הממונים.
התאמה לאופייה המיוחד של האוניברסיטה, לערכיה ולמטרותיה.
**האוניברסיטה מעודדת גיוון תעסוקתי ומזמינה אוכלוסיות שונות בחברה הישראלית ומועמדים עם מוגבלויות להגיש מועמדות.
**האוניברסיטה רשאית להפנות מועמדים למבחני התאמה חיצוניים על פי שיקוליה.
המשרה מיועדת לנשים וגברים כאחד",
מנהל/ת היחידה לתכנון אסטרטגי באגף כספים,רמת גן,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=198112,2026-06-02,2026-06-16,"כלכלה, כספים, השקעות ושוק ההון","היקף משרה 100%
תיאור התפקיד:
ניהול התוכנית האסטרטגית של האוניברסיטה הכולל הגדרת יעדים ברמת האוניברסיטה וברמת היחידות השונות, ניהול מעקב שוטף אחר העמידה ביעדים, והפקת דוחות להנהלת האוניברסיטה ולגורמי חוץ באשר לתוכנית האסטרטגית.
מתן ליווי ותמיכה לפקולטות ולמחלקות האוניברסיטה בכל הקשור ליעדי התוכנית האסטרטגית ולכלים העומדים לרשותם לצורך מעקב ובקרה אחר היעדים הפנימיים.
ניהול תקציבי של קליטות חוקרים חדשים.
ניהול מודלי תגמול לפקולטות ולמחלקות האוניברסיטה על עמידה ביעדי ביצוע בהוראה ובמחקר.
מעקב שוטף אחר מודלי התקצוב של ות""ת (מודל ההוראה ומודל המחקר), בחינת התוצאות אל מול נתוני האוניברסיטה, מעקב וניתוח אחר השינויים במודלים והעברת המידע הרלוונטי ליחידות השונות באוניברסיטה.
ביצוע הדרכות לגורמים שונים באוניברסיטה בקשר עם התוכנית האסטרטגית ומודלי התקצוב.
פיקוח ובקרה אחר נתוני מערכות האוניברסיטה המציגות נתונים שונים הקשורים למודלי התקצוב.
ביצוע ופיקוח על דיווחים שנתיים שונים ללמ""ס ולת""ת המשפיעים על מודל התקצוב.
ביצוע עבודות כלכליות שונות הנדרשות לגורמי הנהלה ו/או לסמנכ""ל הכספים.
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ודרישות הממונים
הכישורים הנדרשים:
תואר ראשון באחד מהתחומים הבאים: כלכלה , מנהל עסקים.
תואר שני באחד מהתחומים הבאים: כלכלה, מנהל עסקים או בעל/ת רישיון רואה חשבון.
בעל ניסיון של 5 שנים לפחות בעבודה בנושאי תקציב בארגון גדול - יתרון למוסד ציבורי מתוקצב.
יכולת הנעת תהליכים חוצי ארגון.
היכרות עם מודלי התקצוב של ות""ת - יתרון.
ידע וניסיון ברמה גבוהה בעבודה ביישומי ה- office .
ניסיון והיכרות עם מערכתPlanning Analytics IBM (מבוססת 1TM) - יתרון.
יכולת הבעה בכתב ובע""פ ברמה גבוהה בשפה העברית.
ידיעת השפה האנגלית ברמה גבוהה.
יכולות ניהול ועבודה עצמאית מול גורמי פנים, לרבות גורמי הנהלה בכירים, וגורמי חוץ.
יכולת תקשורת בינאישית ברמה גבוהה ויכולת השתלבות בעבודת צוות.
נכונות לעבוד מעבר לשעות העבודה הרגילות, בהתאם לצרכי העבודה.
ידע וניסיון בשימוש בבינה מלאכותית (AI)- יתרון
מחויבות ואפשרות לעבוד מהבית בהתאם להחלטת הממונים.
התאמה לאופייה המיוחד של האוניברסיטה, לערכיה ולמטרותיה.
***האוניברסיטה מעודדת גיוון תעסוקתי ומזמינה אוכלוסיות שונות בחברה הישראלית ומועמדים עם
מוגבלויות להגיש מועמדות.
***האוניברסיטה רשאית להפנות מועמדים למבחני התאמה חיצוניים על פי שיקוליה.
המשרה מיועדת לנשים וגברים כאחד",
קניין רכש תוכנות וIT,רמת גן,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=198107,2026-06-02,2026-06-16,אדמינסטרציה,"היקף משרה 100%
תיאור התפקיד:
איתור, בחירה והתקשרות עם ספקי תוכנה שונים, שירותי ענן, כלי עריכה/גרפיקה, שירותי AI ופתרונות IT טיפול ברכש תוכנות, רישיונות ושירותי מחשוב מול ספקים קיימים וחדשים, שירותי ענן, כלי עריכה/גרפיקה, שירותי AI ופתרונות IT
קבלת צרכים טכנולוגיים וליווי תהליכי רכש בהתאם לדרישות
הכנת בקשות להצעות מחיר וניהול מו""מ בארץ ובחו״ל
ניהול רכש תוכנות מקצה לקצה: הפקת הזמנות, מעקב אספקה, חידושי רישיונות
אחריות על בקרה, מדידת ביצועים ושמירה על איכות השירות של ספקים
ניהול חוזים והסכמי שירות בתחום התוכנה והמחשוב ליווי וטיפול בהסכמים והתקשרויות בתחום התוכנה והמחשוב
טיפול בתקלות, פערים, חריגות וצרכים תפעוליים מול ספקים וגורמי פנים
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ודרישות הממונים
הכישורים הנדרשים:
תואר ראשון
אוריינטציה טכנולוגית והיכרות עם סביבת תוכנות ומערכות מידע - יתרון משמעותי
ניסיון כקניין/ית בתחומי מחשוב או רכש תוכנות IT - יתרון משמעותי
היכרות עם תוכנות עריכה, גרפיקה, מחקר, וכלי AI - יתרון משמעותי.
ניסיון בעבודה עם מערכות ERP (יתרון לניסיון על Oracle) - יתרון
ידע והבנה בעולם המחשוב, רישיונות תוכנה ופתרונות IT- יתרון
יכולת ניהול מו""מ גבוהה והתנהלות מול ספקים
שליטה מלאה ב־Office ובסביבת ממוחשבת
עברית ברמת שפת אם, אנגלית ברמה טובה.
שירותיות, יחסי אנוש מצוינים, יכולת עבודה בצוות ויכולת ניהול משימות עצמאית.
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ודרישות הממונים
***האוניברסיטה מעודדת גיוון תעסוקתי ומזמינה אוכלוסיות שונות בחברה הישראלית ומועמדים עם
מוגבלויות להגיש מועמדות.
***האוניברסיטה רשאית להפנות מועמדים למבחני התאמה חיצוניים על פי שיקוליה.
המשרה מיועדת לנשים וגברים כאחד",
מתאמת במחלקת אחזקה,רמת גן,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=198094,2026-05-31,2026-06-14,אדמינסטרציה,"היקף משרה 100%
תיאור התפקיד:
ריכוז וטיפול בעובדי מחלקת התחזוקה מול מחלקת משאבי אנוש בנושאי תשלום שעות נוספות, קריאות מיוחדות והשתלמויות.
עבודות משרדיות כלליות.
ניהול קריאות שוטף במערכת העוצמה
טיפול בהעברות תקציב למחלקה
מענה ללקוחות קצה ברחבי הקמפוס
מעקב אחר ביצוע משימות של המדורים
עבודה בסביבה ממוחשבת: מערכות ERP, דקל ועצמה
ריכוז והקמת דרישות במערכת ברנט בתחומים כגון: עב' שיפוצים-קבלנים ראשיים, עב' איטום, ועב' חשמל או תחומים אחרים לפי הצורך (כולל העברת הצעות מחיר למבקשי השירות).
ביצוע תיחורים בתחומים הנזכרים לעייל
בדיקת חשבונות קבלנים
התנהלות מול ספקים - כולל מעקב אספקות, בדיקת חשבוניות והעברתן לתשלום וכד'.
בניה וריכוז מצגות של תקצוב ופרויקטים של המחלקה.
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ודרישות הממונים
הכישורים הנדרשים:
בעלת תואר ראשון
בעלת ידע במערכות ממוחשבות ותוכנות מחשב כגון: עוצמה 10, דקל ומערכת ERP - יתרון
ידע וניסיון ביישומי office
ניסיון קודם בעבודות משרדיות .
יכולת עבודה בתנאי לחץ וריבוי משימות
בעלת רקע בהנהלת חשבונות - יתרון
בעלת ניסיון בהתנהלות מול ספקים וקבלנים - יתרון
הכרת תוכנות תחזוקת מבנים - יתרון
בעלת רישיון נהיגה - יתרון
יצירתיות, בעלת מוטיבציה ואחריות
בעלת יכולת תקשורת בינאישית ברמה גבוהה
בעלת ראייה כוללת ותודעת שירות גבוהה.
נכונות לעבוד מעבר לשעות העבודה במידת הצורך
ידע וניסיון בשימוש בבינה מלאכותית (AI)- יתרון
מחויבות ואפשרות לעבוד מהבית בהתאם להחלטת הממונים.
התאמה לאופייה המיוחד של האוניברסיטה, לערכיה ולמטרותיה.
***האוניברסיטה מעודדת גיוון תעסוקתי ומזמינה אוכלוסיות שונות בחברה הישראלית ומועמדים עם
מוגבלויות להגיש מועמדות.
***האוניברסיטה רשאית להפנות מועמדים למבחני התאמה חיצוניים על פי שיקוליה.
המשרה מיועדת לנשים וגברים כאחד",
מנהל/ת סושיאל למדור נכסים דיגיטליים,רמת גן,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=198079,2026-05-28,2026-06-11,שיווק,"היקף משרה 100%
אם אתם חיים ונושמים תוכן, יודעים לזהות טרנד רגע לפני שהוא מתפוצץ, ואוהבים להפוך רעיונות לתוכן סושיאל שמייצר עניין, רגש ופעולה - אנחנו רוצים אתכם איתנו.
אוניברסיטת בר-אילן מחפשת יוצר/ת תוכן ו-וידאו יצירתי/ת ומוכשר/ת להובלת פעילות הסושיאל שלנו ברשתות החברתיות. התפקיד כולל יצירת תוכן וסרטונים מקוריים עבור פייסבוק, אינסטגרם, טיקטוק, יוטיוב; עבודה מול סטודנטים, חוקרים ומרצים, והזדמנות להשפיע על הדרך שבה דור העתיד פוגש את האקדמיה.
תיאור התפקיד:
פיתוח רעיונות, תחקיר, כתיבה ויצירת תוכן מקורי, מעניין ומניע לפעולה
ניהול שוטף של חשבונות הסושיאל
תכנון וביצוע אסטרטגי של התוכן בהתאם ליעדי הארגון
כתיבת פוסטים ועבודה עם המעצבים על ויזואלים
צילום והפקה באופן עצמאי
הפעלת ספקים לצילום והפקה
צילום בשטח ובאולפן, כולל ניהול לוקיישנים, תיאום מול מצולמים ולו""זים
עריכת וידאו מותאמת לפלטפורמות השונות
עבודה עם צוותי תוכן, עיצוב ודיגיטל
בקרה ומדידה של פעילות הסושיאל
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ודרישות הממונים
הכישורים הנדרשים:
תואר ראשון
יצירתיות, חשיבה מקורית ויכולת לספר סיפור מרגש ומשכנע
כושר ניסוח ברמה גבוהה
ניסיון של שנה לפחות ביצירת סרטונים לרשתות החברתיות
ידע וניסיון מעשי בתוכנות עריכה כמו InShot, CapCut, Canva.
צילום ועריכת וידיאו ברמה גבוהה
היכרות עמוקה עם טרנדים בפלטפורמות השונות
ביטחון עצמי, תקשורת בין-אישית טובה ויכולת ליצור קשר עם מרואיינים ומצולמים שונים - מתעניינים, סטודנטים, חוקרים ומרצים
יכולת עבודה עצמאית ובצוות, התמודדות עם מצבי לחץ, סדר וארגון, עמידה בזמנים
כושר ביטוי מעולה בעברית - בכתב ובעל פה
אנגלית ברמה גבוהה
ידע וניסיון בשימוש בבינה מלאכותית (AI)- יתרון
מחויבות ואפשרות לעבוד מהבית בהתאם להחלטת הממונים.
התאמה לאופייה המיוחד של האוניברסיטה, לערכיה ולמטרותיה.
***האוניברסיטה מעודדת גיוון תעסוקתי ומזמינה אוכלוסיות שונות בחברה הישראלית ומועמדים עם
מוגבלויות להגיש מועמדות.
***האוניברסיטה רשאית להפנות מועמדים למבחני התאמה חיצוניים על פי שיקוליה.
המשרה מיועדת לנשים וגברים כאחד",
מרכז/ת תפעול ובקרת השקעות,רמת גן,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=198073,2026-05-28,2026-06-11,אדמינסטרציה,"היקף משרה 100%
תיאור התפקיד:
קליטת נתוני הבנקים למערכת ההשקעות ובקרה על הפעולות בחשבונות הבנק
רישום ובקרת תנועות במערכת ההשקעות
התאמת בנקים והתאמת יתרות למערכת הנהלת החשבונות
עריכת תזרים מזומנים
ביצוע ממשקים למערכת הנהלת החשבונות
עריכת דוחות ומצגות לוועדת השקעות
עבודה מול בנקים, קרנות השקעה ומחלקות האוניברסיטה
בקרה על עמלות הבנקים
הכנת דיווחים לרגולטור - בנק ישראל, ות""ת ועוד
הכנת חומר לביקורת רו""ח
הפקת דוחות בקרה וניתוחים שונים
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ודרישות הממונים
הכישורים הנדרשים:
בעלת תואר אקדמי בתחום הכלכלה/הכספים
בעלת ניסיון בעבודה בהשקעות או בכספים
בעלת ידע בהשקעות בארץ, בחו""ל ובקרנות פרטיות
בעלת הסמכה בראיית חשבון - יתרון
ידע וניסיון מוכח בעבודה ביישומי office
ידע וניסיון בתוכנות: דנאל, הנהלת חשבונות Oracle - יתרון
ידיעת השפה האנגלית ברמה גבוהה, כולל יכולת הבעה בכתב ובעל פה
בעלת יכולת חשיבה יצירתית ופתרון בעיות מורכבות
בעלת יכולת דיוק, ירידה לפרטים, התמדה ועמידה ביעדים
בעלת תקשורת בינאישית מצוינת
בעלת יכולת ונכונות להשתלב בעבודת צוות
נכונות לעבוד מעבר לשעות העבודה הרגילות בהתאם לצרכי העבודה
מחויבות ואפשרות לעבוד מהבית בהתאם להחלטת הממונים
ידע וניסיון בשימוש בבינה מלאכותית (AI)- יתרון
מחויבות ואפשרות לעבוד מהבית בהתאם להחלטת הממונים.
התאמה לאופייה המיוחד של האוניברסיטה, לערכיה ולמטרותיה.
***האוניברסיטה מעודדת גיוון תעסוקתי ומזמינה אוכלוסיות שונות בחברה הישראלית ומועמדים עם
מוגבלויות להגיש מועמדות.
***האוניברסיטה רשאית להפנות מועמדים למבחני התאמה חיצוניים על פי שיקוליה.
המשרה מיועדת לנשים וגברים כאחד",
דרושים/ות דרושים/ות מתאמים/ות (אדמיניסטרציה) באוניברסיטת בר אילן,רמת גן,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=185286,2025-02-06,,אדמינסטרציה,"לאוניברסיטת בר-אילן דרושים/ות מתאמים/ות (אדמיניסטרציה)
מדובר במספר משרות זמניות בהיקפי משרה משתנים (מלאה וחלקית).
תיאור התפקיד:
עבודת מזכירות הכוללת מענה טלפוני, טיפול בדוא""ל, קבלת קהל, ניהול יומן פגישות וכד' טיפול ומענה לפניות סטודנטים ומרצים
טיפול בבקשות על חידוש לימודים/סיום תואר של סטודנטים, קשר שוטף ותיווך בין הסטודנטים לבין המחלקות ומול מדורי מינהל הסטודנטים (סטאטוס, הרשם וכו'), מעקב אחר סיום תואר וקבלת דיפלומה.
ריכוז תוכניות לימודים וסילבוסים
ביצוע פרויקטים ומשימות נוספות בהתאם לצרכי העבודה ודרישות הממונים
דרישות:
תואר ראשון
ניסיון בעבודה מול קהל
ניסיון בעבודה מנהלית
ניסיון בעבודה אדמיניסטרטיבית
ניסיון עם מערכות מנהליות בסביבה אקדמית-יתרון
ידע וניסיון ביישומי office
יכולת עמידה בתנאי לחץ, בסביבת עבודה דינמית ומרובת משימות.
בעל/ת יחסי אנוש מעולים
בעל/ת תודעת שירות גבוהה
בעל/ת יכולת השתלבות בעבודת
צוות ידיעת השפה העברית על בורייה, ידיעת השפה האנגלית ברמה טובה
מחויבות ואפשרות לעבוד מהבית, בהתאם להחלטת הממונים.
התאמה לאופייה המיוחד של האוניברסיטה, לערכיה ולמטרותיה.
*האוניברסיטה מעודדת גיוון תעסוקתי ומזמינה אוכלוסיות שונות בחברה הישראלית ומועמדים/ות עם מוגבלויות להגיש מועמדות.
*האוניברסיטה רשאית להפנות מועמדים/ות למבחני התאמה חיצוניים על פי שיקוליה.
רק מועמדים/ות מתאימים ייענו.
* המשרה מיועדת לנשים ולגברים כאחד.",
דרושים/ות סטודנטים/ות לעבודה משרדית באוניברסיטת בר אילן,רמת גן,https://careers.topmatch.co.il/biu/redmatch-apply/redmatch.apply.html?compPositionID=180774,2024-10-27,,אדמינסטרציה,"אוניברסיטת בר אילן מחפשת סטודנטים/ות בעלי/ות מוטיבציה לעבודה כללית משרדית בסביבה אקדמית ותומכת.
העבודה כוללת מגוון משימות משרדיות עם אפשרות לגמישות בשעות, מתאימה לסטודנטים/ות
דרישות התפקיד:
זמינות לעבודה בשעות גמישות (בין 30-100 שעות חודשיות)
יכולת עבודה עצמאית וניהול זמן
שליטה טובה ביישומי מחשב (Word, Excel, Outlook)
שכר:
סטודנטיאלי כ-35 ש""ח לשעה",
