title,company,location,date,url,department,workplace_type,description
קלינאי/ת תקשורת,מחוז שרון שומרון,"חדרה, זכרון יעקב, נתניה וטייבה",2026-06-07,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49732,קלינאות תקשורת,,"דרוש/ה קלינאי/ת תקשורת למכונים להתפתחות הילד בחדרה,זכרון יעקב, נתניה וטייבה תיאור התפקיד: ביצוע אבחונים לתינוקות ולילדים עד גיל 9 בתחומי שפה, תקשורת, דיבור ואכילה אבחון והערכה של שפה, היגוי, קול, הפרעות בקצב הדיבור, בעיות פונקציונאליות ואורגניות קביעת תוכנית טיפולית וטיפול בהתאם לממצאי האבחון/הערכה לקיחת חלק פעיל בעבודת צוות מקצועי ורב מקצועי השתתפות בימי עיון והשתלמויות, התעדכנות בחידושים מקצועיים אפשרות להשתתפות בפרויקטים ובמחקרים דרישות התפקיד : תואר ראשון בקלינאות תקשורת רשיון עיסוק במקצוע - תעודת הכרה במעמד של משרד הבריאות עברית ברמת שפת אם שליטה באנגלית כדי קריאת ספרות מקצועית כושר הבעה בכתב ובעל פה יכולת עבודה בסביבה ממוחשבת יחסי אנוש טובים ויכולת עבודה בצוות עדיפות לניסיון בתחום התפתחות הילד/עבודה עם ילדים בגיל הרך *תינתן עדיפות למועמדים/ות עם מוגבלויות"
פסיכולוג/ית מומחה/ית,מחוז מרכז,אשדוד,2026-06-07,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49727,פסיכולוגיה,,"למרפאת בריאות הנפש לילדים ונוער באשדוד דרוש/ה פסיכולוג/ית קליני/ית מומחה/ית העבודה במרפאות כוללת השתייכות לצוות רב מקצועי, חשיפה למגוון גישות טיפוליות ופסיכופתולוגיות רחבות ואפשרות לשלב עבודה פרטנית, קבוצתית, התערבות במשבר וראיון קליני לאוכלוסייה העבודה כמומחה/ית במחוז כוללת השתלבות בישיבות צוות וחשיבה קלינית משותפת מעמיקה, סמינר תיאורטי, הכשרות והשתלמויות בתוך המרפאה וכחלק מהמחוז וכללית וכן למידה ומעטפת קלינית עשירה ישנן גם הזדמנויות לגדילה לתפקידי ניהול ואחריות שונים וכן אפשרות להסמכה להדרכה תנאי השכר מתגמלים בהתאם להסכמי השכר החדשים תיאור התפקיד: ביצוע ראיונות ואבחונים פסיכולוגיים וקביעת תוכנית טיפולית ביצוע טיפולים פרטניים, קבוצתיים, זוגיים או משפחתיים השתתפות בישיבות צוות רב מקצועי והצגת ההיבט המקצועי בתחומי האבחון והטיפול הפסיכולוגיים קשרים עם גורמים מקצועיים שונים בתוך ומחוץ לארגון (צוות רפואי, מוסדות חינוך, גורמי רווחה) אפשרות ליזום ולהשתתף במחקרים פסיכולוגיים השתתפות בימי עיון, בהשתלמויות מקצועיות ובהדרכת סטודנטים דרישות התפקיד : תואר שני לפחות בפסיכולוגיה רישום כפסיכולוג/ית מומחה/ית בפנקס הפסיכולוגים של משרד הבריאות יחסי אנוש טובים ויכולת עבודה בצוות *תינתן עדיפות למועמדים/ות עם מוגבלויות"
עובד/ת סוציאלי/ת דובר/ת ערבית,מחוז מרכז,רמלה,2026-06-07,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49726,עבודה סוציאלית,,"למכון התפתחות הילד ברמלה דרוש/ה עובד/ת סוציאלי/ת דובר/ת ערבית תיאור התפקיד: עבודה אבחונית וטיפולית בצוות רב מקצועי אבחון פסיכו-סוציאלי טיפול דיאדי, טיפול משפחתי וטיפול קבוצתי עבודה טיפולית עם הורים דרישות התפקיד: תואר ראשון ושני בעבודה סוציאלית נסיון טיפולי עם הורים וילדים - יתרון תעודת פסיכותרפיה/טיפול משפחתי - יתרון *תינתן עדיפות למועמדים/ות עם מוגבלויות"
סגנ/ית מנהל/ת מטבח,מרכז רפואי מאיר,שרון,2026-06-07,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49724,רוקחות,,"למרכז הרפואי מאיר דרוש/ה סגנ/ית מנהל מטבח תיאור התפקיד: סיוע בניהול המטבח ובביצוע משימות המטבח השונות אחריות על חדר חלוקת המזון, הכנת ארוחות ע""פ הדיאטות, כמויות כלים נכונות, פס תקין ועוד עבודה שוטפת מול שף וסגן שף בדיקת טיב והתאמה כמותית של ההספקה, אחריות לספירת מלאי חודשית של כלי ההגשה ביצוע בקרה במטבח ובמחלקות לגבי טיב המזון, הכמות וכלי האוכל אחריות לחלוקת האוכל למחלקות לאחסון העודפים במחסני הקירור אחריות על עבודות הניקיון ועל אחזקת תקלות במטבח ובחדר האוכל (כלים, רצפות וכו') אחריות למשמרת ערב בהוצאת הארוחה למחלקות ולחדר האוכל ניהול העובדים במחלקות, ניהול אחראי המשמרת, בדיקת נוכחות הצוות והכנת סידור העבודה מילוי מקומו של מנהל המטבח בעת הצורך דרישות התפקיד: בוגר/ת קורס מנהלי משק, או הסמכה במקצועות בכלכלת הבית, או בוגר/ת המדרשה לתזונה, או השכלה מקבילה בחו""ל - חובה 12 שנות לימוד - חובה יתרון להשכלה אקדמית בתחומי המזון או במנהל עסקים יתרון משמעותי לניסיון בהסעדה המונית - מטבח מוסדי כושר פיקוח על צוות עובדים ידיעת השפה העברית על בוריה, רצוי שפה לועזית נוספת *תינתן עדיפות למועמדים/ות עם מוגבלויות"
עובד/ת מטבח וחדר אוכל,מרכז רפואי לשיקום לוינשטיין,רעננה,2026-06-07,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49661,אחזקה ולוגיסטיקה,,"למרכז רפואי לשיקום לוינשטיין דרוש/ה עובד/ת מטבח וחדר אוכל- החלפה לחל""ד משרה מלאה, ימים א'-ה', 07:00-15:00 עם נכונות לשעות נוספות תיאור התפקיד: ביצוע עבודות עזר במטבח ביה""ח סיוע בעבודות שאינן מקצועיות במטבח, במרכז החלוקה ובחדר האוכל ביצוע עבודות הכנה לעיבוד מזון ובישולו כגון: שטיפת ירקות וקילופם, חיתוך מזון סיוע לצוות הבישול במטלות בישול סיוע בחלוקת מזון במערכת החלוקה ובחדר האוכל ביצוע עבודות ניקיון של כלי בישול, כלי הגשה וסביבת הבישול במטבח, במרכז החלוקה, חדר האוכל וחדרי השטיפה סיוע בחלוקת המצרכים במחסן המזון וחדרי הקירור, ומבצע עבודות סדר וניקיון בהם ביצוע העבודה תוך הקפדה על כלי הניקיון, תברואה, היגיינה בטיחות וכשרות ביצוע תפקידים נוספים, ע""פ הוראות הממונה דרישות התפקיד: השכלה יסודית ידיעת השפה העברית יחסי אנוש טובים * תינתן עדיפות למועמדים/ות עם מוגבלויות"
רופא/ה מומחה/ית בפסיכיאטריה- Loewenstein Rehabilitation Medical Center recruiting a psychiatrist M.D,מרכז רפואי לשיקום לוינשטיין,רעננה,2026-06-07,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47831,רפואה,,"תיאור התפקיד : ביצוע אבחונים וגיבוש תוכניות טיפול וטיפולים בחולים במחלקה ו / או במרפאה השתתפות בישיבות ובדיונים בנושאים מקצועיים או למקרים פרטניים השתתפות בוועדות שונות בבית החולים העברת מידע רפואי בכתב או בעל פה בהתאם לדרישות ולנהלים קשרי עבודה עם גורמים שונים בבית החולים ועם גורמים חיצוניים: ייעוץ והיוועצות, אקדמיה, גורמי טיפול בקהילה ועוד ביצוע פעילות אקדמית של הדרכה ומחקר במסגרת מוסד אקדמי השתלבות במערך התורנויות והכוננויות במוסד ובמחלקה בהתאם לתוכניות הסכמים וצרכים פגישות עם מטופלים ובני משפחה לאיסוף ומתן של מידע בהתאם לחוק זכויות החולה התעדכנות מקצועית באופן שוטף באמצעות ספרות מקצועית אינטרנט כנסים השתלמויות ועוד ביצוע מטלות נוספות בתחום המקצועי לפי הוראות הממונה דרישות התפקיד : תואר ברפואה M.D רישיון ישראלי לעסוק ברפואה תעודת מומחה/ית בפסיכיאטריה ידע מקצועי נרחב ועדכני בתחום הפעילות המקצועית והמומחיות הכרת החוקים התקנות והנהלים הרלוונטיים ידע בהפעלת מערכות מחשב רלוונטיות ידיעה טובה של השפה העברית ידיעה טובה של השפה האנגלית, כדי קריאת ספרות מקצועית לפחות יתרון לשפות נוספות (דיבור) הקפדה על פרטים ודיוק מקצוענות אבחנתית וביצועית ויכולת שיתוף פעולה בצוות * תינתן עדיפות למועמדים/ות עם מוגבלויות"
משנע/ת רפואי/ת,מרכז רפואי לשיקום לוינשטיין,רעננה,2026-06-07,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48459,אחזקה ולוגיסטיקה,,"למרכז רפואי לשיקום לוינשטיין דרוש/ה משנע/ת ומסייע/ת רפואי/ת למרכז הרפואי לשיקום לוינשטיין העבודה כחלק מצוות בכפיפות למנהל המוקד 75% משרה ימים א'-ה', שעות עבודה 08:00-14:00 עם נכונות לשעות נוספות עד השעה 17:00 ימי שישי לסירוגין 08:00-12:00 תיאור התפקיד : שינוע מטופלים ממחלקות האשפוז לאולמות הטיפולים ובחזרה למחלקות האשפוז העברת ציוד ופריטים שונים הדרושים לטיפול במטופלים, בהתאם להנחיות צוות המטפל ודרישות המוקד השגחה בקבוצות השונות, חדר כושר, קבוצת הליכה וכו ' עזרה ותמיכה במחסן ציוד בפיזיותרפיה סיוע ועזרה באולמות הטיפולים לצוות המטפלים החלפת והשלמת אמצעי איזולציה הנצרך במידת הצורך העברת מטופלים מכיסאות הגלגלים למיטת הטיפול ובחזרה בהתאם להנחיות הרמה/הנפה של מטופל באמצעות מנוף חשמלי/ידני - דורש הסמכה שותף בהיערכות המרכז הרפואי לאירוע שעת חירום דרישות התפקיד : 10 שנות לימוד יחסי עבודה ותודעת שירות גבוהה הופעה מאורגנת ומסודרת כשירות תעסוקתית לתפקיד הנוכחי שליטה בשפה העברית - קריאה וכתיבה ידע בסיסי בהפעלת מחשב גמישות, יכולת עבודה אחה""צ וימי שישי * תינתן עדיפות למועמדים.ות עם מוגבלויות"
מנהל/ת פרויקטים הנדסיים,מרכז רפואי אוניברסיטאי סורוקה,באר שבע,2026-06-07,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49723,אחזקה ולוגיסטיקה,,"למרכז הרפואי סורוקה דרוש/ה מנהל/ת פרויקטים הנדסיים תיאור התפקיד: ניהול וליווי פרויקטים הנדסיים - החל משלב התכנון, דרך הביצוע ועד למסירה תיאום בין גורמים מקצועיים: יועצים, קבלנים, ספקים, מנהלי מחלקות וגופים רגולטוריים אחריות לניהול תקציבי פרויקטים - תכנון, מעקב ובקרה הכנת מפרטים טכניים, כתבי כמויות, וביצוע מכרזים רלוונטיים פיקוח על עבודות תשתית, חשמל, מיזוג אוויר, אינסטלציה, בינוי ושיפוצים הקפדה על עמידה בתקנים הנדסיים, בטיחותיים וסביבתיים ייזום פרויקטים לשיפור מערכות ותשתיות קיימות ניהול ממשקי עבודה עם רשויות, ספקים וגורמי פנים בארגון השתתפות בתכנון רב-שנתי בתחום הנדסה ואחזקה דרישות התפקיד: תואר ראשון בהנדסת מכונות/ חשמל ניסיון מוכח בניהול פרויקטים הנדסיים שליטה בתוכנות ניהול פרויקטים ובכלי Office היכרות עם תקנים ונהלים בתחום הבנייה והבטיחות יכולת ניהול ותכלול גבוהה של מספר גורמים במקביל ראייה מערכתית ויכולת קבלת החלטות מושכלת מיומנויות תקשורת, שירותיות ועבודת צוות עמידה בלוחות זמנים, אחריות ודיוק בביצוע * תינתן עדיפות למועמדים/ות עם מוגבלויות"
הנדסאי/ת בינוי,מרכז רפואי מאיר,מרכז רפואי מאיר- כפר סבא,2026-06-07,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48428,מנהל ומטה,,למרכז הרפואי מאיר דרוש/ה הנדסאי/ת בינוי תיאור התפקיד: ניהול מספר פרויקטים במקביל ניהול קבלנים/קבלני משנה ניהול יועצים ואינטגרציה של מערכות בינוי כתיבת מפרטים וכתבי כמויות פיקוח על ביצוע פרויקטים ניהול תקציבים משלב תכנון עד גמר ביצוע ניהול לוחות זמנים ניהול איכות ביצוע דרישות התפקיד: הנדסאי/ת בניין ניסיון בניהול פרויקטי בינוי שליטה מלאה בקריאת תוכניות ומפרטים ניסיון בניהול פרויקטים במערכות בריאות ו/או תעשייה נקייה - יתרון משמעותי עבודה במערכות ציבוריות- יתרון יכולת לימוד עצמית כושר ניהול וארגון. יכולת ניהול משא ומתן. יכולת קבלת החלטות. ידע ויכולת עבודה על תוכנות מחשב יחסי אנוש מעולים ויכולת עבודה בצוות *תינתן עדיפות למועמדים/ות עם מוגבלויות
ממונה על בטיחות ובטיחות אש,מרכז רפואי רבין,גוש דן,2026-06-07,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48300,אחזקה ולוגיסטיקה,,"לבית החולים בילינסון דרוש/ה ממונה/ת בטיחות ובטיחות אש למשרה מלאה, ימים א -ה, 08:00-16:00 תיאור התפקיד: ייעוץ למעביד בכל הנוגע לחוקים, לתקנות ולתקנים בענייני בטיחות ובטיחות אש, סיוע לו ולאנשי צוות הניהול והתכנון בנוגע לבטיחות גיהות, הנדסת אנוש ובריאות תעסוקתית של העובדים קידום תודעה בנושאים שונים בתחום הבטיחות כולל ביצוע הדרכות פרונטליות או בניית מצגות בנושא בטיחות על היבטיה השונים כל פעילות הנגזרת מהגדרת תפקיד ממונה/ת בטיחות כרשום בתקנות פיקוח על קבלנים בתחומים שונים כגון בניה, אש, בטיחות פיזית וכו' עבודה מול ספקי שירות חיצוניים ביצוע מבדקי בטיחות וסקרי סיכונים ביצוע בקרה על יישום ותיקון ליקויים ביצוע בדיקת נסיבות אירועי בטיחות - חקירת תאונות ו/או כמעט ונפגע השתתפות בישיבות ובוועדות בנושאי בטיחות שונים ביצוע בקרה על נושאי בטיחות שונים המטופלים ע""י גורמי פנים וחיצוניים שונים ביצעו הדרכות בטיחות בנושאים שונים כתיבת הוראות ונהלי בטיחות דרישות התפקיד: תעודת כשירות ממונה/ת בטיחות בעבודה בתוקף - חובה הנדסאי/ת חשמל/כימיה/ אלקטרוניקה וכדומה - חובה הכשרה ממונה/ת בטיחות אש - יתרון הכשרה בנושא גהות - יתרון תעודת כשירות להכנת תוכנית בטיחות - יתרון ניסיון של שנה לפחות בתחום הבטיחות עבודת שטח משולבת עבודה בשיתוף גורמים שונים כגון: אחזקה, גורמים אדמיניסטרטיביים ורפואיים שונים, הנדסה , ספקי שירות חיצוניים ידע ביישומי OFFICE כחלק מתפקיד ממונה/ת בטיחות נדרשת זמינות בשעות שמעבר לשעות העבודה הרגילות במקרה של אירוע חירום או ביצוע פעילות של פרויקטים עתירי סיכון *תינתן עדיפות למועמדים/ות עם מוגבלויות"
עובד/ת מעבדה לגנטיקה מולקולרית,מרכז רפואי רבין,גוש דן,2026-06-07,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48810,מעבדות רפואיות,,"לבית חולים בילינסון דרוש/ה עובד/ת מעבדה לגנטיקה מולקולרית למשרה מלאה תיאור התפקיד: קליטת דגימות מהגורמים המפנים וביצוע הבדיקות הנדרשות הפעלת מערכות אבטחת איכות מתקדמות כחלק משגרת העבודה עיבוד נתוני הבדיקות והפצת תוצאותיהן לצוותים הרפואיים דרישות התפקיד: תואר ראשון - מדעי המעבדה הרפואית, ביוכימיה, ביוטכנולוגיה, גנטיקה, הנדסת ביוטכנולוגיה, חקלאות, כימיה, מדעי החיים, מדעי הרפואה, רוקחות, רפואה, רפואה וטרינרית, תזונה תעודת הכרה במעמד עובד מעבדה רפואית אקדמאי (רישיון עיסוק) מטעם משרד הבריאות ידיעת השפה העברית על בוריה ידיעת השפה האנגלית כדי קריאת ספרות מקצועית כושר ביטוי בכתב ובעל-פה יחסי אנוש טובים ויכולת עבודה בצוות *תינתן עדיפות למועמדים/ות עם מוגבלויות"
עובד/ת מעבדה,מרכז רפואי רבין,פתח תקוה,2026-06-07,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47364,מעבדות רפואיות,,"לבית חולים בילינסון דרוש/ה עובד/ת מעבדה לפתולוגיה/הסטולוגית היקף משרה- 100% תיאור התפקיד : קליטת דגימות מהגורמים המפנים וביצוע הבדיקות הנדרשות ברמה מקצועית מיטבית ועל פי נהלי המעבדה. הפעלת מערכות אבטחת איכות מתקדמות כחלק משגרת העבודה. עיבוד נתוני הבדיקות והפצת תוצאותיהן לצוותים הרפואיים. דרישות התפקיד: תואר שני במדעי החיים תעודת הכרה במעמד עובד מעבדה רפואית אקדמאי (רשיון עיסוק) מטעם משרד הבריאות - יתרון ניסיון עבודה בשיטות מולקולאריות (RNA/DNA, ביצוע NGR ו- FISH) - חובה ידיעת השפה העברית על בוריה. ידיעת השפה האנגלית כדי קריאת ספרות מקצועית. יכולת עבודה בצוות עבודה ברמת דיוק גבוהה יכולת עבודה תחת לחץ ועומס * תינתן עדיפות למועמדים/ות עם מוגבלויות"
עובד/ת אחזקה,בית חולים בית רבקה – מרכז רפואי גריאטרי שיקומי,פתח תקווה,2026-06-03,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49550,אחזקה ולוגיסטיקה,,"למרכז הרפואי גריאטרי בית רבקה דרוש/ה עובד/ת אחזקה בדק בית תיאור תפקיד: איתור תקלות ובעיות ,ביצוע בקרה של המרחב הפנימי והחיצוני של המבנה ושל מערכות הציוד שלו לשם איתור תקלות לתיקון, או קבלת דיווחים על תקלות ובעיות במבנה ניטור הפעולה של מערכות הציוד של המבנה (חימום, חשמל, ביטחון, וכדומה), לשם איתור בעיות התקנת ציוד/מכשור חדש במבנה, או ליווי וסיוע לכך, ווידוא פעילותו התקינה ביצוע תחזוקה מונעת של המבנה ומערכות בו על פי תוכנית והנחיות הממונים ביצוע תחזוקה שוטפת של המבנה (תיקונים קטנים), בהתאם למיומנות אישית, לתיקון ליקויים ובעיות (סתימות, תיקוני חרסינה קטנים, תיקוני שרברבות קטנים, וכדומה) ניטור גישה לאזורים מוגבלים במבנה (גג, חדר טלקומוניקציה, וכד') ושמירה על בטיחותם ונגישות להם תגובה לקריאות חירום של המשתמשים במבנה (הפסקות חשמל, שטפונות, שריפות, וכד') פיקוח על עבודת קבלנים ועובדי תחזוקה חיצוניים תיועד ודיווח על פעילות, רישום פעולות אחזקה, דיווח על בעיות ותקלות (בעיקר, אלו שמעבר לטיפול האישי), דיווח לממונים על פי נהלים ודרישה קשרי עבודה עם המשתמשים בבנין ועם קבלני תחזוקה ושירותים חיצוניים דרישות התפקיד: השכלה תיכונית חלקית (10 - 11 שנות לימוד) הכשרה מתאימה בתחום רצויה תעודת סיום הכשרה מתאימה בתחום רצוי ניסיון קודם בתחום מטלות התפקיד ידע מקצועי בתחום הפעילות בעיסוק ידיעת תקנות ונהלים בתחומי הפעילות הכרת המבנה ומערכותיו ידיעה בינונית ומעלה של השפה העברית (כולל כתיבת דיווחים) הבנה טכנית יכולת טכנית מעשית יכולת יישום יכולת תפקוד במצבי לחץ תקשורת בינאישית טובה נכונות מתן שירות פעילות נאותה ללא פיקוח אמינות *תינתן עדיפות למועמדים/ות עם מוגבלויות"
עובד/ת אחזקה - מיזוג אוויר וקירור,בית חולים בית רבקה – מרכז רפואי גריאטרי שיקומי,פתח תקווה,2026-06-03,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48879,אחזקה ולוגיסטיקה,,"למרכז הרפואי - גריאטרי בית רבקה דרוש/ה עובד/ת אחזקה תיאור התפקיד: שותפות להפעלת מערכות מיזוג אויר של בית החולים באמצעים ידניים או באמצעות מערכת לניהול אנרגיה שותפות להפעלת חדרי קירור, מקררים רגילים ומקררים לטמפרטורות נמוכות ביצוע תיקונים במערכות מיזוג אויר וקירור, לרבות מזגנים ומשאבות ביצוע מטלות נוספות בהתאם להנחיות הממונה דרישות התפקיד: בוגר/ת בי""ס מקצועי במגמת מיזוג אויר וקירור טכנאי/ת מיזוג אויר וקירור - יתרון רשיון חשמלאי/ת שירות, בתחום מערכות קירור ומיזוג אויר (משרד התמ""ת) ניסיון של 5 שנים לפחות באחזקה ובתפעול מערכות שליטה מלאה בשפה העברית כדי כתיבה והגשת דיווחים ידיעת שפה נוספת לקריאת חומר טכני *תינתן עדיפות למועמדים/ות עם מוגבלויות"
פיזיותרפיסט/ית,בית חולים בית רבקה – מרכז רפואי גריאטרי שיקומי,פתח תקווה,2026-06-03,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48909,פיזיותרפיה,,"למרכז רפואי שיקומי גריאטרי בית רבקה דרוש/ה פיזיותרפיסט/ית - 70% משרה תיאור התפקיד: אבחון, הערכה וקביעת תוכנית התערבות מקצועית למטופל ביצוע טיפולים אישיים או קבוצתיים בהתאם לצרכים הרפואיים של המטופלים הדרכת המטופל לתרגול עצמי התאמת אביזרי עזר למטופלים בהתאם לצורך מעקב אחר התקדמותו של המטופל, דיווח והתערבות בהתאם לצורך השתתפות בישיבות הצוות ובדיונים הקשורים למטופלים השתתפות בישיבות צוות רב מקצועי והדרכות הצוות בנושאים מתחום הפיזיותרפיה השתתפות בעריכת מחקרים ובהדרכת סטודנטים מהחוגים לפיזיותרפיה השתתפות בפעילויות לחינוך וקידום בריאות של מטופלים, כגון סדנאות והרצאות דרישות התפקיד : תואר ראשון בפיזיותרפיה תעודת עיסוק בפיזיותרפיה, של משרד הבריאות שליטה בשפה העברית ידיעת השפה האנגלית כדי קריאת ספרות מקצועית יחסי אנוש טובים ויכולת עבודה בצוות *תינתן עדיפות למועמדים/ות עם מוגבלויות"
מרפא/ה בעיסוק,בית חולים בית רבקה – מרכז רפואי גריאטרי שיקומי,פתח תקווה,2026-06-03,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47173,ריפוי בעיסוק,,"דרוש/ה מרפא/ה בעיסוק במחלקות לשיקום גריאטרי - משרה חלקית, החלפה לחופשת לידה תיאור התפקיד: אבחון והערכה, קביעת תוכנית התערבות מקצועית, טיפול, ייעוץ והדרכה למטופל, למשפחתו ולצוות המטפל השתתפות בישיבות צוות מקצועי ורב מקצועי קשרים מקצועיים ויצוג היחידה בצוות רב מקצועי ממשקי עבודה עם גורמים רלוונטים בבית החולים ובקהילה רכישת ידע ועדכון במיומניות מקצועיות אפשרות להשתתפות בקבוצות מחקר בריפוי בעיסוק ובמגוון תחומים ברפואה אפשרות להשתתפות בצוותים חוצי ארגון העוסקים בפיתוח תכניות התערבות חדשניות דרישות התפקיד: תואר ראשון בריפוי בעיסוק תעודת מרפא/ה בעיסוק מטעם משרד הבריאות שליטה מלאה בעברית, ושליטה באנגלית כדי קריאת ספרות מקצועית רלוונטית יחסי אנוש טובים, יכולת עבודה בצוות יוזמה ופרו-אקטיביות ללמידה ולעשייה מקצועית *תינתן עדיפות למועמדים/ות עם מוגבלויות"
פקיד/ת מרפאה,מחוז שרון שומרון,צור יצחק,2026-06-03,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49721,מנהל ומטה,,"הצטרפו לארגון הבריאות המוביל בישראל למרפאה בצור יצחק דרוש/ה פקיד/ת מרפאה בחצי משרה + נכונות לשעות נוספות 4 ימים בשבוע 8:00-12:00/13:00 יום אחד בשבוע 16:00-19:00 ימי ו' לסירוגין בין השעות 8:00-12:00 תנאים מעולים! תיאור התפקיד: מתן שירות פרונטלי וטלפוני ללקוחות המרפאה בנושאים אדמיניסטרטיביים קביעת תורים לרפואה ראשונית ויועצת והכוונת הלקוחות לשירותים הרפואיים המתאימים מתן מידע על זכויות המגיעות ללקוחות בהתאם לסל השירותים טיפול בנושאי גבייה והחזרים כספיים ללקוחות המרפאה טיפול בקליטת לקוחות חדשים במרפאה מתן שירות אדמיניסטרטיבי לגורמים בתוך המרפאה: רופאים, אחיות, רוקחים, ובעלי מקצוע נוספים שותפות בהשגה ובמימוש יעדי המרפאה בתחומי השירות, האיכות הרפואית, גיוס לקוחות, שיווק שירותים ועוד דרישות התפקיד: תעודת בגרות מלאה - חובה ניסיון בתפקידי שירות ומכירה - יתרון תודעת שירות גבוהה יחסי אנוש טובים, שיתוף פעולה בצוות יכולת עבודה בסביבה ממוחשבת יכולת עבודה בתנאי לחץ ועומס שליטה בשפה העברית, שליטה בשפה נוספת - יתרון כושר הבעה גבוה בכתב ובע""פ *תינתן עדיפות למועמדים/ות עם מוגבלויות"
עובד/ת סוציאלי/ת,מחוז תל אביב יפו,בת ים,2026-06-03,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49718,עבודה סוציאלית,,"למרפאה לבריאות הנפש בבת ים דרוש/ה עובד/ת סוציאלי/ת - 50% משרה הזדמנות להשתלב בעבודה מקצועית ומשמעותית בצוות רב־מקצועי מוביל בתחום בריאות הנפש הדרכה מקצועית פרטנית וקבוצתית סביבת עבודה לומדת ותומכת שעות עבודה גמישות (בוקר ואחה""צ) אפשרות להתפתחות מקצועית תיאור התפקיד: טיפול במטופלים במסגרת מרפאה לבריאות הנפש עבודה בצוות רב־מקצועי השתתפות בהדרכה פרטנית וקבוצתית עבודה מגוונת בסביבה דינמית ותומכת דרישות התפקיד: תואר שני בעבודה סוציאלית - עדיפות להכשרה קלינית הכשרה בפסיכותרפיה - יתרון משמעותי ניסיון בתחום בריאות הנפש יכולת עבודה בצוות לצד עצמאות מקצועית *תינתן עדיפות למועמדים/ות עם מוגבלויות"
מזכיר/ה אישי/ת,מחוז תל אביב יפו,תל אביב,2026-06-03,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48129,מנהל ומטה,,"למרכז רפואי גדול בתחום בריאות הנפש (הנמצא ברח' הצבי 9, תל-אביב) דרוש/ה מזכיר/ה אישי/ת למנהל המרכז הרפואי 50% משרה בין השעות: 8:00-12:00 / 9:00-13:00 ימים א'-ה' תיאור התפקיד: תיאום פגישות מרובות משתתפים ניהול יומן מורכב ריכוז תחומים שונים כגון חירום, ניהול סיכונים, בקרות ועוד עבודה משרדית ואדמיניסטרטיבית שוטפת דרישות התפקיד: יחסי אנוש מצויינים רמת שירות גבוהה תקתקנות וראש גדול - חובה תואר ראשון - יתרון משמעותי *תינתן עדיפות למועמים/ות עם מוגבלויות"
