title,company,location,date,url,department,workplace_type,description
רופא/ה מומחה/ית בגניקולוגיה Fellowship in Reproductive Medicine,מרכז רפואי העמק,עפולה,2026-03-10,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48110,רפואה,,"למרכז רפואי העמק דרוש/ה רופא/ה מומחה/ית בגניקולוגיה להשתלמות עמיתים ברפואת פריון Fellowship in Reproductive Medicine תיאור התפקיד : ביצוע אבחונים, גיבוש תוכניות טיפול ומתן טיפולים למטופלים במחלקה ו/או במרפאה במסגרת תחום המומחיות הנחייה והדרכה של מתמחים, סטאז'רים ואחיות במסגרת המחלקה, בקרה על פעילותם, וייעוץ מקצועי בתחום המומחיות הכירורגית אחריות מקצועית במחלקה על צוות רופאים זוטרים/מתמחים ו/או על קבוצה של חולים/מטופלים במחלקה/מכון/יחידה (הרלוונטיים לתחום) השתתפות בישיבות ובדיונים בנושאים מקצועיים או בנוגע למקרים פרטניים השתתפות בוועדות שונות בבית החולים העברת מידע רפואי בכתב או בעל פה בהתאם לדרישות ולנהלים אחריות על נושא או תחום מקצועי במסגרת המחלקה/מכון ויחידה קשרי עבודה עם גורמים שונים בבית החולים (קשרי ייעוץ והיוועצות) ועם גורמים חיצוניים (אקדמיה, גורמי טיפול בקהילה ועוד) טיפול בשחרור מטופלים שאושפזו במחלקה ביצוע פעילות אקדמית של הדרכה ומחקר במסגרת בית החולים בהיותו גם מוסד אקדמי השתלבות במערך התורנויות והכוננויות במחלקה ובבית החולים, בהתאם לתוכניות, הסכמים וצרכים פגישות עם מטופלים ובני משפחה לאיסוף ומתן של מידע בהתאם לחוק זכויות החולה התעדכנות מקצועית שוטפת, באמצעות ספרות מקצועית, אינטרנט, כנסים, השתלמויות ועוד עבודה בכפוף לחוקים ולתקנות ובהתאם לנהלים ו/או הנחיות עבודה של משרד הבריאות, הנהלת הכללית והנהלת בית החולים והמחלקה ביצוע מטלות נוספות בתחום המקצועי לפי הוראות הממונה דרישות התפקיד : תואר M.D. ברפואה רישיון ישראלי לעסוק ברפואה תעודת מומחה מוכרת בתחום נכונות לעבור השתלמות עמיתים ברפואת הפריון במסגרת של משרה מלאה (שנה אחת) או חצי משרה (שנתיים) ידע מקצועי נרחב ועדכני בתחום הפעילות המקצועית (המומחיות) הכרת החוקים, התקנות והנהלים הרלוונטיים ידע בהפעלת מערכות מחשב רלוונטיות תקשורת בין אישית טובה ושיתוף פעולה בצוות ידיעה טובה של השפה העברית ידיעה טובה של השפה האנגלית (כדי קריאת ספרות מקצועית לפחות) רצויה ידיעה של שפות נוספות (דיבור) הקפדה על פרטים ודיוק מקצוענות אבחנתית וביצועית סבלנות ואמפתיה לזולת אסרטיביות מקצועית יכולת הוראה והנחיה של מתמחים בביצוע ניתוחים ופעולות בתחום הרלוונטי *תינתן עדיפות למועמדים/ות עם מוגבלויות"
רכז/ת תחבורה,מרכז רפואי אוניברסיטאי סורוקה,באר שבע,2026-03-05,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49100,אחזקה ולוגיסטיקה,,"תיאור התפקיד: ניהול צוות העובדים ביחידה בתיאום עם הממונה מתן שירות ומענה למחזיקי הרכב במוסד ניהול תיקי רכבים ואחריות על כשירותם (תוכנת נצר) ניהול תיקי נהגים ואחריות על כשירותם מעקב אחר טיפולים, תיקונים ותחזוקת רכבים הובלת תהליכי בטיחות בתעבורה ניהול תקן בטיחות ISO 9301 השתתפות בוועדות בטיחות ניהול הזמנת/החזרת רכבי ליסינג של בעלי תפקיד מול חברת הליסינג קיום סקרי מפגעים בתעבורה בתחום בית החולים קביעה והסדרת סדרי בטיחות התנועה בשטח ביה""ח חקירת תאונות, הסקת מסקנות למניעתן בעתיד, וביצוע פעולות ליישום מסקנות אלו קיום הדרכות רגולטוריות בתחום הנהיגה דרישות התפקיד: השכלה תיכונית (תעודת בגרות) לימודי תעודה בניהול תחבורה (צי רכב) תעודת מכונאות רכב - יתרון בעל/ת רישיון נהיגה ניסיון של שלוש שנים ומעלה בתחום המקצועי ידע של התקנות והנהלים בתחום האחריות ידע ביישומי מחשב. תוכנת נצר - יתרון זמינות מעבר לשעות העבודה ידיעת השפה העברית על בוריה רצויה ידיעה של השפה האנגלית כדי קריאת ספרות מקצועית תודעת שירות גבוהה כושר ניהול וארגון יכולת הבעה בעל פה יחסי אנוש טובים יכולת ניהול משא ומתן *תינתן עדיפות למועמדים/ות עם מוגבלויות"
מזכיר/ת עמותה,מרכז רפואי מאיר,שרון,2026-03-05,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48700,מנהל ומטה,,"למרכז רפואי מאיר דרוש/ה מזכיר/ה ל""עמותת ידידי בית החולים"" 100% משרה כפיפות: מנהל עמותת הידידים תיאור התפקיד: ניהול אדמיניסטרטיבי שוטף של המשרד הפקת אירועים עבודה מול תורמים וחברי העמותה הכנת ניירות שיווק, מכתבי תודה בעברית ובאנגלית הוצאת קבלות, עבודה מול הבנק, עבודה מול מנהל החשבונות החיצוני, מעקב כרטיסי אשראי, עבודה מול מנהלי תיקי ההשקעות, מעקב שעות והכנת משכורות ליצנים רפואיים, מעקב תקציב שנתי שוטף ודיווח לרשם העמותות עבודה מול המעצבת הגרפית ומול בתי הדפוס הכנת מצגות ריכוז ועדות העמותה והוצאת פרוטוקולים דרישות התפקיד: תואר ראשון. רצוי במדעי החברה/מנהל עסקים/ניהול מערכות בריאות ידיעת השפה העברית על בוריה ושליטה בשפה האנגלית- קריאה וכתיבה ברמה גבוהה ידע בהפעלת מחשב תוכנות OFFICE ידע בהפעלת מערכת ניהולית במחשב יחסי אנוש מצויינים אמינות, נאמנות ויושר אישי אחריות אישית ויכולת עבודה עצמאית בתחומים שיוגדרו הבנה בסיסית בהנהלת חשבונות - יתרון ניסיון בהפקת אירועים - יתרון זמינות גבוהה *תינתן עדיפות למועמדים/ות עם מוגבלויות"
מנהל/ת סיעוד,מחוז דן פתח תקווה,"בני ברק, רמת גן, אלעד, יהוד פתח תקווה",2026-03-05,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=46428,אחים ואחיות,,"תיאור התפקיד: אחריות לניהול כולל של תחום הסיעוד במרפאה מתן שירותי רפואת משפחה הכוללת עבודה בחדר טיפולים, מעקבים אחר חולים כרוניים וטיפול כוללני במטופלי המרפאה כחלק מהצוות המוביל מופקד/ת על שמירה ופיתוח של היבטים מקצועיים בשירותי הסיעוד במרפאה אחריות להדרכה ופיתוח מקצועיים של הסגל הסיעודי מפעיל/ה באופן שוטף את הצוות הסיעודי במרפאה שותפות בהנחיה ובהדרכה למטופלי המרפאה דרישות התפקיד: בוגר/ת בי""ס לסיעוד, רישוי עבודה כאח/ות מוסמכ/ת (תעודת רישום) תואר ראשון מוכר בסיעוד יתרון לתואר שני בסיעוד או בניהול מערכות בריאות עדיפות לבוגר/ת קורס על בסיסי ברפואה ראשונית ניסיון קודם של 5 שנים ומעלה בעשייה סיעודית בקהילה ידיעת השפה העברית על בוריה, ואנגלית כדי קריאת ספרות מקצועית כושר ניהול וארגון מיומנויות בין אישיות גבוהות *תינתן עדיפות למועמדים/ות עם מוגבלויות"
פקיד/ת מרפאה,מחוז שרון שומרון,"כפר סבא, רעננה",2026-03-01,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49086,מנהל ומטה,,"הצטרפו לארגון הבריאות המוביל בישראל למרפאה ברעננה / כפר סבא דרוש/ה פקיד/ת מרפאה בחצי משרה 4 ימים בשבוע 8:00-12:00/13:00 יום אחד בשבוע 16:00-19:00 ימי ו' לסירוגין בין השעות 8:00-12:00 תנאים מעולים! תיאור התפקיד: מתן שירות פרונטלי וטלפוני ללקוחות המרפאה בנושאים אדמיניסטרטיביים קביעת תורים לרפואה ראשונית ויועצת והכוונת הלקוחות לשירותים הרפואיים המתאימים מתן מידע על זכויות המגיעות ללקוחות בהתאם לסל השירותים טיפול בנושאי גבייה והחזרים כספיים ללקוחות המרפאה טיפול בקליטת לקוחות חדשים במרפאה מתן שירות אדמיניסטרטיבי לגורמים בתוך המרפאה: רופאים, אחיות, רוקחים, ובעלי מקצוע נוספים שותפות בהשגה ובמימוש יעדי המרפאה בתחומי השירות, האיכות הרפואית, גיוס לקוחות, שיווק שירותים ועוד דרישות התפקיד: תעודת בגרות מלאה - חובה ניסיון בתפקידי שירות ומכירה - יתרון תודעת שירות גבוהה יחסי אנוש טובים, שיתוף פעולה בצוות יכולת עבודה בסביבה ממוחשבת יכולת עבודה בתנאי לחץ ועומס שליטה בשפה העברית, שליטה בשפה נוספת - יתרון כושר הבעה גבוה בכתב ובע""פ *תינתן עדיפות למועמדים/ות עם מוגבלויות"
פקיד/ת מרפאה,מחוז שרון שומרון,רמת השרון,2026-03-01,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49085,מנהל ומטה,,"הצטרפו לארגון הבריאות המוביל בישראל למרפאת קדמה ברמת השרון דרוש/ה עובד/ת מינהל במשרה מלאה 3 פעמים בשבוע 8-16 פעמיים בשבוע 8-13 + 16.19 ויום שישי לסירוגין 8-12 תנאים מעולים! תיאור התפקיד: מתן שירות פרונטלי וטלפוני ללקוחות המרפאה בנושאים אדמיניסטרטיביים קביעת תורים לרפואה ראשונית ויועצת והכוונת הלקוחות לשירותים הרפואיים המתאימים מתן מידע על זכויות המגיעות ללקוחות בהתאם לסל השירותים טיפול בנושאי גבייה והחזרים כספיים ללקוחות המרפאה טיפול בקליטת לקוחות חדשים במרפאה מתן שירות אדמיניסטרטיבי לגורמים בתוך המרפאה: רופאים, אחיות, רוקחים, ובעלי מקצוע נוספים שותפות בהשגה ובמימוש יעדי המרפאה בתחומי השירות, האיכות הרפואית, גיוס לקוחות, שיווק שירותים ועוד דרישות התפקיד: תעודת בגרות מלאה - חובה ניסיון בתפקידי שירות ומכירה - יתרון תודעת שירות גבוהה יחסי אנוש טובים, שיתוף פעולה בצוות יכולת עבודה בסביבה ממוחשבת יכולת עבודה בתנאי לחץ ועומס שליטה בשפה העברית, שליטה בשפה נוספת - יתרון כושר הבעה גבוה בכתב ובע""פ *תינתן עדיפות למועמדים/ות עם מוגבלויות"
דימותן/ית רפואי/ת,מחוז שרון שומרון,הרצליה ונתניה,2026-02-24,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48462,רפואה,,"דרוש/ה דימותן/ית רפואי/ת למכון רנטגן בהרצליה ובנתניה לעבודה עם גמישות תחושת משמעות ובסביבה נעימה ומקצועית תיאור התפקיד: ביצוע פעולות דימות שונות בהתאם לצרכים הרפואיים הכנת הנבדק והמכשור לביצוע הפרוצדורה בהתאם לצורך עיבוד נתוני הפרוצדורה במערכת הדיגיטלית והעברתם לארכיון PACS דיווח על ביצוע הבדיקה במערכת RIS ביצוע בדיקות שגרתיות למכשור, הבטחת תקינותו ופעילותו השוטפת, וטיפול בתקלות קשר עם מטופלים ובני משפחותיהם, מתן הסבר על הפרוצדורה השתתפות בכנסים מקצועיים ובימי עיון בתחום הדימות השתתפות בצוות רב מקצועי וייצוג התחום מול בעלי מקצוע אחרים דרישות התפקיד : תואר ראשון בדימות רפואית או סיום לימודי הסבה לדימותנות ממקום הכשרה מוכר לימודי רנטגנאות ודימות - במסגרת לימודי התואר הכרת השימוש במערכות מידע ממוחשבות שליטה מלאה בעברית, ושליטה באנגלית כדי קריאת חומר מקצועי ניסיון בתחומי מקצוע נוספים (כולל התנסות במסגרת לימודי התואר) - יתרון יחסי אנוש טובים יכולת עבודה בצוות גישה שירותית ואנושית למטופל *תינתן עדיפות למועמדים/ות עם מוגבלויות"
פסיכולוג/ית קליני/ת שיקומי/ת רפואי/ת,מרכז רפואי אוניברסיטאי סורוקה,באר שבע,2026-02-24,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49071,פסיכולוגיה,,"למרכז הרפואי סורוקה דרוש/ה פסיכולוג/ית קליני/ת שיקומי/ת רפואי/ת להיקף משרה של חצי משרה עד משרה מלאה תיאור התפקיד: עבודה מעניינת, מאתגרת ומשמעותית בצוות רב-מקצועי מקסים ותומך למידה והתפתחות מקצועית בתחום הפרעות האכילה בפרט ופסיכיאטריה בכלל שכר על פי הסכמי השכר החדשים של הפסיכולוגים בשרות הציבורי דרישות התפקיד: מומחיות או לקראת סיום התמחות בפסיכולוגיה קלינית/רפואית/שיקומית מוכנות לטפל בגישות CBT ו-DBT ניסיון בעבודה עם ילדים ונוער - יתרון אך לא הכרחי ניסיון בתחום הפרעות אכילה - יתרון משמעותי אך לא הכרחי *תינתן עדיפות למועמדים/ות עם מוגבלויות"
עוזר/ת דימותן,מרכז רפואי אוניברסיטאי סורוקה,באר שבע,2026-02-24,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49070,רנטגן ודימות רפואית,,"למרכז הרפואי סורוקה דרוש/ה עוזר/ת דימותן תיאור התפקיד: סיוע לצוות הדימותנים במשימות השוטפות לפי הנחיות הממונה סיוע בהכנת הנבדק והמכשור לביצוע הצילום בהתאם לסוגו ביצוע תפקידים נוספים, בתחום המקצועי, לפי הוראות הממונה עבודה פי נהלים ופרוטוקולים עבודה במשמרות 24/7 דרישות התפקיד: 12 שנות לימוד ניסיון בעבודה מול מטופלים - יתרון נכונות לעבודה במשמרות 24/7 - חובה יכולת הכלה, אמפתיה והקשבה יכולת עבודה תחת לחץ ועומסים שירותיות ויחסי אנוש מעולים *תינתן עדיפות למועמדים/ות עם מוגבלויות"
עובד/ת מעבדה מטבולית,מרכז שניידר לרפואת ילדים בישראל,גוש דן,2026-02-24,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49063,מעבדות רפואיות,,"למרכז שניידר לרפואת ילדים דרוש/ה עובד/ת מעבד/ה למעבדה המטבולית המעבדה המטבולית בשניידר הינה מעבדה ייחודית ונישתית אשר משלבת ידע קליני, מעבדתי ומחקרי קיים שיתוף פעולה בין עובדי המעבדה לצוות הקליני (מנהל השרות המטבולי, תזונאיות) כפועל יוצא כחלק מהעבודה השגרתית, קיימת גישה למטופלים החולים במחלות מטבוליות משרה מלאה, ימים א'-ה', 8 שעות עבודה, נכונות לש.נ/כוננויות תיאור התפקיד : קליטת דגימות מהגורמים המפנים כולל רישומן, סיווגן וטיפול בהתאם להוראות עבודה ביצוע הבדיקות הנדרשות באמצעות מכשור אנליטי מתקדם מסוג UPLC-MS/MS על פי נהלי המעבדה הפעלת מערכת הבטחת איכות המקובלת במעבדה כחלק משגרת העבודה הפעלת שיקול דעת במהלך ביצוע הבדיקות ובהתאם לתוצאות המדדים הנקבעים, הפניית תשומת לב הממונה לתוצאות חריגות ופועל על פי הנחיותיו עיבוד נתוני בדיקות המטופל לצד נתוני מערכת, ביצוע ביקורת טיב והעברתם לאישור ממונה תיעוד תוצאות הבדיקה ברשומות המעבדה הממוחשבות והפצתן לגורם המפנה עמידה בלוחות זמנים ותפוקות שיקבעו ע""י מנהלת המעבדה סיוע בעריכת מחקרים וסקרים ביצוע מטלות נוספות בתחום המקצועי בהתאם להוראות הממונה דרישות התפקיד : השכלה אקדמית תואר שני במדעי החיים או מדעי הרפואה ותארים המוכרים לפי תקנות (בריאות העם מעבדות רפואיות) משרד הבריאות כפי שיתעדכנו מעת לעת - חובה הכרה במעמד עובד/ת מעבדה רפואית אקדמאי/ת (כולל הכרה זמנית) מטעם משרד הבריאות - יתרון משמעותי תואר שני/שלישי בתחום ביוכימיה, כימיה אורגנית - חובה ידע מקצועי בעקרונות הפרדת חומרים - יתרון ידע בתפעול מכשור אנליטי בדגש על מערכות HPLC , LC-MS - יתרון משמעותי ידיעת השפה העברית על בוריה ידיעת השפה האנגלית כדי קריאת ספרות מקצועית יחסי אנוש מעולים כושר ביטוי בכתב ובעל-פה יכולת בעבודת צוות יכולת עבודה בעומסים יכולת למידה עצמאית *תינתן עדיפות למועמדים/ות עם מוגבלויות"
כוח עזר,מרכז רפואי אוניברסיטאי סורוקה,באר שבע,2026-02-24,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47299,אחזקה ולוגיסטיקה,,"למרכז הרפואי סורוקה דרוש/ה כח עזר תיאור התפקיד: ניקוי וארגון כללי של המחלקה ויחידת החולה (ארוניות, מיטה וכו') סיוע בטיפול בחולה (הלבשה, האכלה, רחצה וכו') טיפול במלאי ותקינות של ציוד במחלקה ביצוע שליחויות עבור המחלקה (הבאת ציוד ותרופות, העברת ציוד לתיקון, הזמנת כביסה וכו') סיוע בתחזוקה שוטפת וניקיון מכשור רפואי וציוד מתכלה נכונות לעבוד בכלל המחלקות הזמנת מזון למחלקה וחלוקת מזון דרישות התפקיד: השכלה תיכונית חלקית (10 שנות לימוד) לפחות ידיעת השפה העברית יכולת בסיסית בהפעלת מחשב תודעת שירות נאותה ויכולת לפעול בצוות בשיתוף פעולה *תינתן עדיפות למועמדים/ות עם מוגבלויות"
רכז/ת רווחה ופיתוח משאבי אנוש,מרכז רפואי מאיר,מרכז רפואי מאיר- כפר סבא,2026-02-24,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49055,מנהל ומטה,,"למרכז הרפואי מאיר דרוש/ה רכז/ת רווחה ופיתוח משאבי אנוש תיאור התפקיד: אחריות לנושאי רווחת העובדים בבית החולים ותחום הרווחה בארגון - ייזום והפקת אירועים, ניהול בנק ספקים סיוע בנושאי רווחה ומחוברות עובדים תכנון וארגון אירועים, פעילויות רווחה, התנהלות מול חברות הפקה וספקים אחריות לנושא המתנות לעובדים: לידות, חתונות, ימי הולדת מעורבות בתחומי תקשורת פנים ארגונית אחידה (ניסוחי מסרים, עיצובים ויזואלים) ניהול, תחזוקה ותפעול שוטף של פורטל פנים ארגוני הובלת נושא תרומה לקהילה ומעורבות חברתית מענה לפניות עובדים בנושא רווחת הפרט, הלוואות ומענקי מצוקה הכנת עובדים לפרישה - ביצוע שיחות סיכום טיפול בהסדרים עם גורמים וגופים חיצוניים בנושאי פעילויות תרבות ופנאי לעובדים שותפות בתהליך קליטת עובד חדש לביה""ח וליחידה, סיוע להפקת ימי אוריינטציה טיפול ברווחה פנים ארגונת: עובדים מצטיינים,פעילויות גיבוש, אבל, עובדים במחלות ממושכות סיוע בתהליכי פיתוח עובדים והדרכה באופן אדמיניסטרטיבי ותפעולי דרישות התפקיד: תואר אקדמי יכולת בינאישית גבוהה מאד- יכולת אמפטיה, אינטליגנציה רגשית גבוהה, בגרות אישית יכולת הפקה והובלת אירועים יכולת לבצע משימות אדמיניסטרטיביות לצד יכולת יצירתית ראייה ויזואלית טובה - יכולת לעצב מצגות ומודעות *תינתן עדיפות למועמדים/ות עם מוגבלויות"
עמית/ה מומחה/ית,מחוז ירושלים,מחוז ירושלים,2026-02-19,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49051,עבודה סוציאלית,,"לתוכנית חדשה בכללית מחוז ירושלים דרושים/ות עמיתים/ות מומחים/ות מניסיון אישי לצוות בריאות הנפש תיאור התפקיד: עבודה בצוות רב-מקצועי במערך בריאות הנפש של כללית שימוש בידע מניסיון חיים אישי ככלי מקצועי לליווי מטופלים מורכבים, מטופלים נמענים מטיפול ובמעבר מאשפוז פסיכיאטרי לקהילה גיוס לשיתוף פעולה וחיבור לשירותי טיפול ושיקום דרישות התפקיד: ניסיון אישי משמעותי: רקע אישי של התמודדות עם משברי חיים משמעותיים ותהליך שיקום במערך ברה""ן (אשפוז ו/או זכאות לסל שיקום) יכולת שיתוף: מוכנות ורצון להשתמש בניסיון החיים ובסיפור האישי ככלי עבודה בשיחות הליווי נכונות ליציאה לקורס ""עמיתים מומחים"" או הכשרה בתחום טיפולי בשנה הראשונה לתפקיד עבודת שטח: נכונות לביקורי בית וניידות במרפאות ירושלים והסביבה מה אנחנו מציעים? משרה יציבה ב""כללית"" (50% משרה) עם תנאים סוציאליים מלאים הדרכה שבועית ע""י עו""ס וליווי מקצועי שוטף *תינתן עדיפות למועמדים/ות עם מוגבלויות"
עובד/ת מעבדה,מרכז רפואי יוספטל ומרחב אילת,אילת,2026-02-19,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48685,מעבדות רפואיות,,"למרכז הרפואי יוספטל דרוש/ה עובד/ת מעבדה תיאור התפקיד: קליטת דגימות מהגורמים המפנים וביצוע הבדיקות הנדרשות הפעלת מערכות אבטחת איכות מתקדמות כחלק משגרת העבודה עיבוד נתוני הבדיקות והפצת תוצאותיהן לצוותים הרפואיים דרישות התפקיד: תואר ראשון - מדעי המעבדה הרפואית, ביוכימיה, ביוטכנולוגיה, גנטיקה, הנדסת ביוטכנולוגיה, חקלאות, כימיה, מדעי החיים, מדעי הרפואה, רוקחות, רפואה, רפואה וטרינרית, תזונה תעודת הכרה במעמד עובד מעבדה רפואית אקדמאי (רישיון עיסוק) מטעם משרד הבריאות ידיעת השפה העברית על בוריה ידיעת השפה האנגלית כדי קריאת ספרות מקצועית כושר ביטוי בכתב ובעל-פה יחסי אנוש טובים ויכולת עבודה בצוות תנאים טובים למתאימים *תינתן עדיפות למועמדים/ות עם מוגבלויות"
מזכיר/ה,הנהלה ראשית,תל אביב,2026-02-19,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48696,מנהל ומטה,,"להנהלה ראשית דרוש/ה מזכיר/ה לפניות הציבור בחצי משרה תיאור התפקיד : אחריות לארגון עבודת המשרד ביצוע מכלול עבודות האדמיניסטרציה השוטפות וסיוע לממונה בביצוע משימות בשוטף, כולל מעקב אחרי משימות ועמידה ביעדים ניתוב מסמכים, הקלדות וריכוז חומרים נדרשים, תיוק, מתן מענה טלפוני ותמיכה לעובדי היחידה אחריות לניהול היומן, כולל תיאומי פגישות רישום והקלדת סיכומי ישיבות והפצתם ע""פ דרישה ריכוז והכנת חומרי עזר עבור ישיבות, ועדות או טיפול אחר בהתאם להנחיות הממונה קשרים לתפעול שוטף של ענייני המשרד עם גורמים שונים במוסד ומחוצה לו דרישות התפקיד : השכלה תיכונית -תעודת בגרות בוגר/ת קורס מוכר למזכירות - יתרון ידיעת השפה העברית על בורייה ידיעת השפה האנגלית - יתרון שליטה מלאה בתכנות Office עבודה קודמת עם מערכת ""סער"" - יתרון ידע וניסיון עבודה בסאפ לוגיסטי (הזמנות וחשבוניות) - יתרון יחסי אנוש מצויינים יכולת עבודה עצמאית ובצוות יכולת למידה וסבלנות יכולת גבוהה בעבודה ובתיאום מול ממשקים מרובים במקביל ידע וניסיון אדמיניסטרטיבי בתפעול משרד יכולות גבוהות של ארגון וסדר *תינתן עדיפות למועמדים/ות עם מוגבלויות"
דיאטן/ית לחטיבת ילדים,מרכז רפואי אוניברסיטאי סורוקה,באר שבע,2026-02-19,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49049,תזונה ודיאטה,,"למרכז הרפואי סורוקה דרוש/ה דיאטן/ית לחטיבת ילדים תיאור התפקיד: טיפול בחולים בנושאי תזונה ודיאטה בהתאמה אישית בהיבטים קליניים, תרבותיים, חברתיים וכלכליים שותפות בתכנון ועדכון סוגי תפריטים ודיאטות לצרכים שונים במסגרת שירות הדיאטה בבית החולים קביעת צרכים תזונתיים ודיאטטיים של מטופלים ותרגומם לתפריטים במסגרת הטיפול בבית החולים מעקב אחר השפעת הדיאטה על מצבו של המטופל והתאמתה להליכי הריפוי קשרים עם צוות רב מקצועי בביה""ח לדיון במצב המטופלים שותפות בעריכת מחקרים וסקרים בנושא תזונה התעדכנות שוטפת בידע מקצועי באופן עצמאי ובאמצעות מערך התזונה והדיאטה בכללית דרישות התפקיד: תואר ראשון במדעי התזונה ממוסד המוכר ע""י המועצה להשכלה גבוהה רישוי משרד הבריאות לעיסוק דיאטן/ית / תזונאי/ת (נדרשים סטאז' ובחינה) יתרון לבעלי תואר נוסף בתחום מדעי התזונה, מדעי ההתנהגות או בריאות הציבור יתרון לבעלי הכשרה בתחומים: הנחיית קבוצות, CBT יכולת עבודה בצוות *תינתן עדיפות למועמדים/ות עם מוגבלויות"
אופטימטריסט/ית,מרכז רפואי אוניברסיטאי סורוקה,באר שבע,2026-02-19,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49048,הנדסה וטכנולוגיה,,"למרכז הרפואי סורוקה דרוש/ה אופטימטריסט/ית לחצי משרה תיאור תפקיד: בדיקות רפרקציה והתאמת עדשות לילדים עד גיל 18 בדיקות רפרקציה והתאמת עדשות בתחום עדשות הפרימיום לניתוחי קטרקט בדיקות רפרקציה בתחום ניתוחי קטרקט והתאמת עדשות, ידע בבדיקות ביומטריה בדיקות BCVA למטופלי מחקר- ביצוע פעילות אקדמית של הדרכה ומחקר במסגרת מחקרי יזמות ומוסדות אקדמיים על פי המקובל ובהתאם להסכמים ולצרכים בדיקות צילומי עיניים כגון OCT וביומטריה דרישות התפקיד: תואר ראשון באופטומטריה - חובה רישיון לעסוק באופטומטריה - חובה ניסיון בתחום ניתוחי קטרקט - יתרון משמעותי ידע בתפעול מערכות מחשב רלוונטיות, ידע קודם במערכת הקמיליון - יתרון שליטה בשפה העברית ואנגלית תקשורת בין אישית טובה ושיתוף פעולה בצוות שירותיות, סבלנות ואמפתיה לזולת זמינות וגמישות נכונות לעבודה במספר תחנות בו זמנית ובדיקות במרפאות משולבות * תינתן עדיפות למועמדים/ות עם מוגבלויות"
יועץ/ת משפטי/ת - רפרנט/ית,הנהלה ראשית,נוף הגליל,2026-02-18,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=49043,מנהל ומטה,,"דרוש/ה יועץ/ת משפטי/ת למחוז צפון בנוף הגליל תיאור התפקיד : מתן ייעוץ משפטי שוטף וחוות דעת משפטיות להנהלת המוסד במגוון גדול ורחב של תחומים, לרבות בתחום המשפט המסחרי; משפט מנהלי; דיני בריאות ועוד עיסוק עיקרי בתחום דיני המכרזים, לרבות כתיבת מכרזים, מתן ייעוץ שוטף בסוגיות הקשורות לחובת מכרז וכהונה כחבר/ה ועדת המכרזים המקומית כפיפות מלאה למחלקה המשפטית דרישות התפקיד : עו""ד עם ניסיון של 5 שנים או יותר בתחום האזרחי-מסחרי או המנהלי עם זיקה לתחום דיני המכרזים מקצועיות גבוהה תקשורת בינאישית טובה אינטליגנציה רגשית יכולת הובלה ועבודה עצמאית * תינתן עדיפות למועמדים/ות עם מוגבלויות"
