title,company,location,date,url,department,workplace_type,description
דימותן/ית רפואי/ת,מרכז רפואי מאיר,מרכז רפואי מאיר כפר סבא,2025-12-02,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47240,רנטגן ודימות רפואית,,"תיאור התפקיד: ביצוע פעולות דימות שונות בהתאם לצרכים הרפואיים הכנת הנבדק והמכשור לביצוע הפרוצדורה, בהתאם לצורך עיבוד נתוני הפרוצדורה במערכת הדיגיטלית והעברתם לארכיון PACS דיווח על ביצוע הבדיקה במערכת RIS ביצוע בדיקות שגרתיות למכשור, הבטחת תקינותו ופעילותו השוטפת, וטיפול בתקלות קיום קשר עם מטופלים ובני משפחותיהם, מתן הסבר על הפרוצדורה השתתפות בכנסים מקצועיים ובימי עיון בתחום הדימות השתתפות בצוות רב מקצועי וייצוג התחום מול בעלי מקצוע אחרים דרישות התפקיד : תואר ראשון בדימות רפואית או סיום לימודי הסבה לדימותנות במקום הכשרה מוכר לימודי רנטגנאות ודימות - במסגרת לימודי התואר הכרת השימוש במערכות מידע ממוחשבות שליטה מלאה בעברית, ושליטה באנגלית כדי קריאת חומר מקצועי ניסיון בתחומי מקצוע נוספים (כולל התנסות במסגרת לימודי התואר) - יתרון יחסי אנוש טובים יכולת עבודה בצוות גישה שירותית ואנושית למטופל *תינתן עדיפות למועמדים/ות עם מוגבלויות"
תורנ/ית חוץ למעבדה דחופה,מרכז רפואי מאיר,מרכז רפואי מאיר - כפר סבא,2025-12-02,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47236,מעבדות רפואיות,,"תיאור התפקיד: קליטת דגימות מהגורמים המפנים, רישום, סיווג וטיפול בהן ביצוע הבדיקות הנדרשות ברמה מקצועית נאותה ועל פי נהלי המעבדה הפעלת מערכת אבטחת איכות וביקורת טיב המקובלת במעבדה כחלק משגרת העבודה ניהול רישום שוטף, במהלך הבדיקה של המדדים הנקבעים, הפנית תשומת הלב של הממונה לתוצאות חריגות ופעילות על פי הנחיותיו עיבוד נתוני בדיקות החולה לצד נתוני מערכת ביקורת טיב והעברתם לממונה לאישור רישום תוצאות הבדיקה בספרי המעבדה ומפיצם לגורם המפנה סיוע בעריכת מחקרים וסקרים ביצוע מטלות נוספות בתחום המקצועי, בהתאם להוראות הממונה דרישות התפקיד: בעל/ת תואר ראשון או שני במדעי החיים או במדעי הרפואה תעודת הכרה ממשרד הבריאות כעובד מעבדה - חובה ! ידיעת השפה העברית על בוריה. השפה האנגלית ברמה טובה כושר ביטוי בכתב ובעל-פה דייקנות, סדר, ארגון יחסי אנוש טובים ויכולת עבודה בצוות לעיתים תחת תנאי לחץ *תינתן עדיפות למועמדים/ות עם מוגבלויות"
אורטופטיסט/ית,מרכז רפואי מאיר,מרכז רפואי מאיר - כפר סבא,2025-12-02,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48239,טכנולוגיות רפואיות,,"למרכז הרפואי מאיר דרוש/ה אורטופטיסט/ית - מרפאת ילדים - עיניים ופזילה (משרה חלקית) תיאור התפקיד: ביצוע בדיקות וטיפול בילדים ומבוגרים בנושאי הפרעות ראיה שונות, בפיקוח רופא עיניים ועפ""י הנחייתו ביצוע בדיקות לאבחון בעיות בראיה כגון: בדיקות לראיה כפולה איתור ומדידה של שרירים פגומים, בדיקת שדות ראיה, פזילה, עין עצלה וליקויים הנובעים ממחלות או תאונות עפ""י הנחיות הרופא שותפות במתן המלצות באשר לסוגי הטפול הדרוש, כולל אחר ניתוח למטופלים עפ""י הנחיות ניפוק מרשם למשקפיים לאישורו של רופא העיניים המפנה הפעלת ציוד אורטופטיקה מעקב אחר פעילותו התקינה וביצוע עבודות אחזקה ותיקונים של הציוד עפ""י הצורך קשרים עם גורמים מקצועיים בביה""ח לעדכון ותיאום הדדיים ביצוע תפקידים נוספים בתחום המקצועי, עפ""י הנחיות הממונה דרישות התפקיד: השכלה על תיכונית במכללה לאופטומטריה אורטופטיסט/ית בעל/ת תעודת סיום לימודי אורטופטיקה רישיון ישראלי לעיסוק באופטומטריה מטעם משרד הבריאות ידיעת השפה העברית על בוריה ידיעת שפה לועזית כדי קריאת ספרות מקצועית *תינתן עדיפות למועמדים/ות עם מוגבלויות"
קלינאי/ת תקשורת,מרכז רפואי מאיר,מרכז רפואי מאיר - כפר סבא,2025-12-02,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48339,קלינאות תקשורת,,"למרכז הרפואי מאיר דרוש/ה קלינאי/ת תקשורת - אחראי/ת מכון שמיעה (73% משרה) תיאור התפקיד: אחריות מנהלית ומקצועית לניהול וארגון השירות סיוע בבניית תוכניות עבודה והדרכת הצוות במכון סיוע בבקרה שוטפת על נהלים, תהליכי עבודה, תיעוד וזימון תורים סיוע בקליטה, הכשרה והדרכה שוטפת של הצוות במכון סיוע בבחירת מכשור וציוד מקצועי נדרש לעבודת הקלינאים הדרכת סטודנטים וצוות רפואי בנושאים מקצועיים דרישות התפקיד : השכלה אקדמית - תואר ראשון בהפרעות בתקשורת תעודת קלינאי/ת תקשורת מוסמך/ת המוכר לפי תקנות משרד הבריאות ידע מוכר וניסיון קודם של 5 שנים לפחות בתחום השמיעה ידיעת השפה העברית על בוריה ואנגלית ברמת קריאת מאמרים יכולת הבעה בע""פ ובכתב טובה מאוד כושר ניהול וארגון של צוות עובדים יחסי אנוש טובים *תינתן עדיפות למועמדים/ות עם מוגבלויות"
מטפל/ת באמצעות אומנויות,מרכז לבריאות הנפש שלוותה,הוד השרון,2025-12-02,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48457,ריפוי בעיסוק,,"המרכז לבריאות הנפש שלוותה מגייס מטפלים באמצעות אמנויות להצטרף לצוות המקצועי שלנו! אנחנו מחפשים מטפלים/ות בעלי/ות מוטיבציה ללמוד ולהתפתח בתחום בריאות הנפש עבודה בצוותים רב מקצועיים, למידה מעשית ומשמעותית, סביבה מקצועית תומכת ומעודדת צמיחה והתפתחות דרישות התפקיד: תואר שני בטיפול באמנויות ממקום הכשרה מוכר, כולל שנת הכשרה מעשית מתקדמת - חובה וותק של לפחות ארבע שנים - חובה זמינות לעבודה לפחות בשני בקרים ועוד אחה""צ/שישי (הימים משתנים בהתאם ליחידה) מעמד מדריך/ה - יתרון תעודת פסיכותרפיה - יתרון ניסיון בבריאות הנפש - יתרון יכולת עבודה בצוות רב מקצועי תחומים נדרשים: אמנות חזותית, פסיכודרמה, דרמה תרפיה, ביבליותרפיה. *תינתן עדיפות למועמדים/ות עם מוגבלויות"
פקיד/ת מרפאה,מחוז ירושלים,ישוב עפרה (במטה בנימין),2025-12-02,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48618,מנהל ומטה,,"דרוש/ה פקיד/ה למרפאה בישובים עלי ושילה שבמטה בנימין למשרה זמנית היקף המשרה חלקי: 50% (20 ש""ש) תיאור התפקיד: מתן שירות פרונטלי וטלפוני ללקוחות המרפאה בנושאים אדמיניסטרטיביים קביעת תורים לרפואה ראשונית ויועצת והכוונת הלקוחות לשירותים הרפואיים המתאימים מתן מידע על זכויות המגיעות ללקוחות בהתאם לסל השירותים טיפול בנושאי גבייה והחזרים כספיים ללקוחות המרפאה מתן שירות אדמיניסטרטיבי לגורמים במרפאה: רופאים, אחיות, רוקחים, ובעלי מקצוע נוספים מועמדים/ות מתאימים/ות יעברו תהליך מיון הכולל ראיונות, מבחני מחשב ומרכז הערכה דרישות התפקיד: תעודת בגרות מלאה או מבחני חוץ (סאלד) - חובה רכב פרטי - חובה ניסיון בתפקידי שירות ומכירה - יתרון תודעת שירות גבוהה יחסי אנוש טובים, שיתוף פעולה בצוות יכולת עבודה בסביבה ממוחשבת ובתנאי לחץ ועומס *תינתן עדיפות למועמדים/ות עם מוגבלויות"
פקיד/ה למרפאה,מחוז ירושלים,אפרת (גוש עציון),2025-12-02,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47728,מנהל ומטה,,"דרוש/ה פקיד/ה למרפאה באפרת (גוש עציון) היקף המשרה חלקי: 50% (20 ש""ש) תיאור התפקיד: מתן שירות פרונטלי וטלפוני ללקוחות המרפאה בנושאים אדמיניסטרטיביים קביעת תורים לרפואה ראשונית ויועצת והכוונת הלקוחות לשירותים הרפואיים המתאימים מתן מידע על זכויות המגיעות ללקוחות בהתאם לסל השירותים טיפול בנושאי גבייה והחזרים כספיים ללקוחות המרפאה מתן שירות אדמיניסטרטיבי לגורמים במרפאה: רופאים, אחיות, רוקחים, ובעלי מקצוע נוספים מועמדים/ות מתאימים/ות יעברו תהליך מיון הכולל ראיונות, מבחני מחשב ומרכז הערכה דרישות התפקיד: תעודת בגרות מלאה - חובה ניסיון בתפקידי שירות ומכירה - יתרון תודעת שירות גבוהה יחסי אנוש טובים, שיתוף פעולה בצוות יכולת עבודה בסביבה ממוחשבת ובתנאי לחץ ועומס *תינתן עדיפות למועמדים/ות עם מוגבלויות"
מרפא/ה בעיסוק - במכונים להתפתחות הילד,מחוז צפון,"צפת, קצרין, נוף הגליל, קרית שמונה",2025-12-02,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47926,ריפוי בעיסוק,,"דרושים מרפאים/ות בעיסוק למרכזי התפתחות הילד: צפת, קרית שמונה, נוף הגליל וקצרין תיאור התפקיד: ביצוע פעילות מקצועית: אבחון, טיפול, קביעת מטרות והתאמת תוכנית התערבות מקצועית, ייעוץ למטופל, משפחתו ולצוות המטפל ביצוע שיחות והדרכת גורמי מקצוע נוספים בעת הצורך אחריות ללמידה ולפיתוח מקצועי קשרים מקצועיים וייצוג היחידה בצוות רב מקצועי השתתפות בישיבות צוות מקצועי ורב מקצועי קיום נהלים הקשורים לתיעוד ורישום רפואי אחריות לקיום ושמירה על תקינות כלים ואמצעי הערכה והתערבות וכן על כל הציוד המשמש את צוות ריפוי בעיסוק, תוך דיווח על תקלות ו/או צורך בחידוש הציוד, כמקובל במקום מתן השירות, לרבות אירועים חריגים ומפגעים בסביבת העבודה דרישות התפקיד: השכלה אקדמית (תואר ראשון) בריפוי בעיסוק רישיון מקצועי של מרפא/ה בעיסוק מטעם משרד הבריאות ידיעת השפה העברית על בוריה ידיעת השפה האנגלית כדי קריאת ספרות מקצועית יחסי אנוש טובים יכולת לעבוד בצוות גמישות בשעות העבודה כולל אחר הצהריים וימי שישי *תינתן עדיפות למועמדים/ות עם מוגבלויות"
סגן/ית מנהל מטבח,בית חולים הרצפלד – מרכז רפואי גריאטרי שיקומי,גדרה,2025-11-27,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48188,אחזקה ולוגיסטיקה,,"לבית חולים גיראטרי- שיקומי הרצפלד דרוש/ה סגן/ית מנהל מטבח תיאור התפקיד: עזרה למנהל המטבח בביצוע משימות המטבח השונות קבלת הספקה ובדיקתה (בדיקת התאמתה כמותית ובדיקות טיב) בקרה במטבח ובמחלקות לגבי טיב המזון, הכמות וכלי האוכל.= אחריות לחלוקת האוכל למחלקות, לאחסון העודפים במחסני הקירור אחריות על עבודת הניקיון במטבח ובחדר האוכל (כלים, רצפות וכו') אחריות על משמרת ערב, הוצאת הארוחה למחלקות ולחדר האוכל מילוי מקומו של מנהל המטבח בהיעדרו דרישות התפקיד: בוגר/ת קורס מנהלי/ות משק או הסמכה במקצועות כלכלת הבית או בוגר/ת המדרשה לתזונה או בעלת השכלה מקבילה בחו""ל 12 שנות לימוד. יתרון להשכלה אקדמאית בתחומי המזון או מינהל עסקים כושר לפקח על צוות עובדים מקצועיים ובלתי מקצועיים ידיעת השפה העברית על בוריה, רצוי שפה לועזית נוספת *תינתן עדיפות למועמדים/ות עם מוגבלויות"
דיאטן/ית - למרפאות קהילה במחוז דרום,מחוז דרום,דרום,2025-11-25,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=46971,תזונה ודיאטה,,"מחפש/ת עבודה עם שליחות? כללית מזמינה אותך להיות חלק מצוות תזונאים/ות מתפתח ומתקדם שהמשאב האנושי במרכזו תיאור התפקיד: טיפול בנושאי תזונה ודיאטה בהתאמה אישית בהיבטים קליניים, תרבותיים, חברתיים וכלכליים ריענון ועדכון ידע תזונתי לצוותים הרפואיים השונים הפועלים במחוז שותפות פעילה בדיונים על חולים בנושאי תזונה כחלק מצוות רב מקצועי אפשרות להעברת הרצאות וסדנאות בקבוצות אוכלוסייה שונות בתחום התזונה שותפות בעריכת מחקרים וסקרים בקרב האוכלוסיה בקהילה התעדכנות שוטפת בידע מקצועי באופן עצמאי ובאמצעות מערך התזונה והדיאטה בכללית דרישות התפקיד: תואר ראשון במדעי התזונה ממוסד המוכר ע""י המועצה להשכלה גבוהה רישוי משרד הבריאות לעיסוק דיאטן/ית / תזונאי/ת (נדרשים סטאז' ובחינה) תואר נוסף בתחום מדעי התזונה, מדעי ההתנהגות או בריאות הציבור - יתרון הכשרה בתחומים: הנחיית קבוצות, CBT - יתרון יכול ת עבודה בצוות *תינתן עדיפות למועמדים/ות עם מוגבלויות"
עובד/ת מעבדה רפואית,מחוז ירושלים,הר חוצבים (י-ם),2025-11-25,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47010,מעבדות רפואיות,,"מחפש/ת עבודה כעובד/ת מעבדה בארגון הבריאות הגדול בארץ? אצלנו תעבדו בסביבת עבודה טכנולוגית עם מכשור חדיש, תיחשפו למגוון משימות מאתגרות ומעניינות ותהנו מתנאים סוציאליים מצויינים עם שעות עבודה נוחות! תיאור התפקיד: קליטת דגימות מהגורמים המפנים וביצוע הבדיקות הנדרשות ברמה מקצועית מיטבית ועל פי נהלי המעבדה הפעלת מערכות אבטחת איכות מתקדמות כחלק משגרת העבודה עיבוד נתוני הבדיקות והפצת תוצאותיהן לצוותים הרפואיים קיימת אפשרות לביצוע סטאז' במסגרת העבודה דרישות התפקיד: תואר ראשון במדעי המעבדה הרפואית תעודת הכרה במעמד מטעם משרד הבריאות (כלומר: לאחר סטאז') ידיעת השפה העברית על בוריה ידיעת השפה האנגלית כדי קריאת ספרות מקצועית כושר ביטוי בכתב ובעל-פה דייקנות, סדר, ארגון יחסי אנוש טובים ויכולת עבודה בצוות *תינתן עדיפות למועמדים/ות עם מוגבלויות"
רופא/ה מתמחה לרפואת משפחה,מחוז חיפה וגליל מערבי,"כרמיאל, מעלות, נהריה, חיפה והקריות, משגב, טמרה, יישובי חוף הכרמל",2025-11-23,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47715,רפואה,,"תיאור התפקיד : מסלול התמחות בן 4 שנים. הכולל את השלבים הבאים : 15 חודשים במחלקה לרפואת המשפחה - מרפאת שלב א' בליווי מדריך 9 חודשים במחלקה פנימית חודשיים במחלקה לרפואה דחופה 5 חודשים ברפואת ילדים : חודשיים במחלקת ילדים, חודשיים במחלקה לרפואה דחופה ילדים, חודש במרפאת ילדים בבי""ח או מרפאת ילדים בקהילה או אשפוז יום ילדים חודשיים במרפאה פסיכיאטרית אמבולטורית בקהילה או בבית החולים חודשיים רוטציות לבחירה ממגוון מקצועות חודש במחלקה לרפואת המשפחה 12 חודשים במחלקה לרפואת המשפחה - מרפאה שלב ב ' קורס אוניברסיטאי ברפואת המשפחה דרישות התפקיד : השכלה אקדמית - תואר MD רישיון ממשלתי בתוקף ורישוי לעסוק במקצוע הרפואה במדינת ישראל * ניתן להגיש מועמדות במהלך הסטאז' ולפני קבלת הרישיון"
תורן/ית חוץ במעבדה,מרכז רפואי קפלן,רחובות,2025-11-20,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48213,מעבדות רפואיות,,"למרכז הרפואי קפלן דרוש/ה תורן/ית חוץ עובד/ת מעבדת בנק הדם לתורנויות בשעות הערב והלילה כולל סופי שבוע וחגים תיאור התפקיד: קליטת דגימות מהגורמים המפנים רושם אותן מסווגן ומטפל בהן ביצוע הבדיקות הנדרשות ברמה מקצועית נאותה ועל פי נהלי המעבדה הפעלת מערכת הבטחת איכות וביקורת טיב המקובלת במעבדה כחלק משגרת העבודה הפעלת שיקול דעת במהלך ביצוע ולתוצאות המדדים הנקבעים, הפניית תשומת לבו של הממונה לתוצאות חריגות עיבוד נתוני בדיקות החולה לצד נתוני מערכת ביקורת טיב והעברתן לממונה לאישור תיעוד תוצאות הבדיקה ברשומות המעבדה והפצתן לגורם המפנה ביצוע מטלות נוספות בתחום המקצועי בהתאם להוראות הממונה דרישות התפקיד: השכלה אקדמית תואר ראשון או שני או תואר שלישי במדעי החיים או מדעי הרפואה ותארים המוכרים לפי תקנות (בריאות העם מעבדות רפואיות) משרד הבריאות כפי שיתעדכנו מעת לעת הכרה במעמד עובד מעבדה רפואית אקדמאי (כולל הכרה זמנית) מטעם משרד הבריאות ידיעת השפה העברית על בורייה ידיעת השפה האנגלית כדי קריאת ספרות מקצועית כושר ביטוי בכתב ובעל-פה יכולת עבודה בצוות, יכולת עבודה בעומסים ויכולת למידה עצמאית *תינתן עדיפות למועמדים/ות עם מוגבלויות"
מטפל/ת באומנות,מרכז לבריאות הנפש גהה,פתח תקווה,2025-11-20,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48453,אחר,,"למרכז לבריאות הנפש גהה דרוש/ה מטפל/ת באומנות חזותית , מנוסה בעבודת טראומה המרפאה מטפלת בנפגעים ישירים כתוצאה מה 7.10 והמלחמה תיאור התפקיד: התפקיד כולל טיפול פרטני קבוצתי ומערכתי צוות המרפאה כולל צוות רב מקצועי ממקצועות הטיפול השונים העבודה ממוקדת טראומה ומערכתית למידה הכשרה וטיפול בלב המחקר והעשייה בטיפול בטראומה בישראל דרישות התפקיד: תואר שני + ניסיון טיפולי לפחות של שנתיים בעבודה בבריאות הנפש - בנוסף נדרש ניסיון עם עבודת טראומה + עדיפות לכלי עבודה מוכח כמו EMDR\WET\PE\CBT ממוקד ניסיון בטיפול במבוגרים משרה חלקית- 20 שעות שבועיות יום שלישי חובה +יום עבודה אחהצ +יום עבודה מהבית (אפשרות) *תינתן עדיפות למועמדים/ת עם מוגבלויות"
עובד/ת מעבדה אימונולוגיה,מעבדה מרכזית,"מעבדה המרכזית רמת החייל ת""א",2025-11-20,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48433,מעבדות רפואיות,,"תיאור התפקיד: קליטת דגימות מהגורמים המפנים וביצוע הבדיקות הנדרשות הפעלת מערכות אבטחת איכות מתקדמות כחלק משגרת העבודה עיבוד נתוני הבדיקות והפצת תוצאותיהן לצוותים הרפואיים דרישות התפקיד: תואר ראשון - מדעי המעבדה הרפואית, ביוכימיה, ביוטכנולוגיה, גנטיקה, הנדסת ביוטכנולוגיה, חקלאות, כימיה, מדעי החיים, מדעי הרפואה, רוקחות, רפואה, רפואה וטרינרית, תזונה תעודת הכרה במעמד עובד מעבדה רפואית אקדמאי (רישיון עיסוק) מטעם משרד הבריאות ידיעת השפה העברית על בוריה ידיעת השפה האנגלית כדי קריאת ספרות מקצועית כושר ביטוי בכתב ובעל-פה יחסי אנוש טובים ויכולת עבודה בצוות *תינתן עדיפות למועמדים/ות עם מוגבלויות"
פקיד/ת מרפאה,מחוז שרון שומרון,"הרצליה, רמת השרון",2025-11-18,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47431,מנהל ומטה,,"הצטרפו לארגון הבריאות המוביל בישראל למרפאה בהרצליה/רמת השרון דרוש/ה פקיד/ת מרפאה ב 50% חצי משרה: 4 ימים בשבוע 8:00-12:00/13:00 יום אחד בשבוע 16:00-19:00 ימי ו': לסירוגין בין השעות 8:00-12:00 תנאים מעולים תיאור התפקיד: מתן שירות פרונטאלי וטלפוני ללקוחות המרפאה בנושאים אדמיניסטרטיביים קביעת תורים לרפואה ראשונית ויועצת והכוונת הלקוחות לשירותים הרפואיים המתאימים מתן מידע על זכויות המגיעות ללקוחות בהתאם לסל השירותים טיפול בנושאי גבייה והחזרים כספיים ללקוחות המרפאה טיפול בקליטת לקוחות חדשים במרפאה מתן שירות אדמיניסטרטיבי לגורמים בתוך המרפאה: רופאים, אחיות, רוקחים, ובעלי מקצוע נוספים שותפות בהשגה ובמימוש יעדי המרפאה בתחומי השירות, האיכות הרפואית, גיוס לקוחות, שיווק שירותים ועוד דרישות התפקיד: תעודת בגרות מלאה - חובה ניסיון בתפקידי שירות ומכירה - יתרון תודעת שירות גבוהה יחסי אנוש טובים, שיתוף פעולה בצוות יכולת עבודה בסביבה ממוחשבת יכולת עבודה בתנאי לחץ ועומס שליטה בשפה העברית, שליטה בשפה נוספת - יתרון כושר הבעה גבוה בכתב ובע""פ *תינתן עדיפות למועמדים/ות עם מוגבלויות"
ראש צוות משק,מרכז שניידר לרפואת ילדים בישראל,פתח תקווה,2025-11-18,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48423,אחזקה ולוגיסטיקה,,"למרכז הרפואי שניידר דרוש/ה ראש צוות עבודות ניקיון תיאור התפקיד : ניהול, פיקוח ובקרה על סדרי העבודה והניקיון באמצעות סיורים וביקורות הכוונה והדרכת העובדים הכפופים בתחומי המשק והניקיון ניהול יומני עבודה של העובדים הכפופים למשק והניקיון ניהול יומני עבודה של עבודות ניקיון שוטפות ויסודיות טיפול בפניות ובליקויים בזמן אמת, תיעוד ודיווח לגורמים הרלוונטים דרישות התפקיד : 12 שנות לימוד יחסי אנוש טובים ידע מקצועי עדכני (תעודה לניהול משק) כושר ניהול וארגון על צוות עובדים גדול ידיעת השפה העברית על בורייה, שפה נוספת יתרון כושר תכנון כושר הדרכה נכונות לעבודה במשמרות,עדיפות לערב * תינתן עדיפות למועמדים/ות עם מוגבלויות"
מהנדס/ת מיזוג אוויר,מרכז רפואי מאיר,מרכז רפואי מאיר- כפר סבא,2025-11-18,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48427,מנהל ומטה,,"למרכז רפואי מאיר דרוש/ה מהנדס/ת מיזוג אוויר תיאור התפקיד: אחריות על מגוון נושאים הנדסיים במדור מיזוג אוויר, בתיאום עם המהנדס הראשי ייעוץ למהנדס הראשי בתחום מיזוג אוויר ומערכות קירור וחימום אחריות לביצוע תוכניות העבודה השנתיות בתחום אחריות לביצוע העבודות באופן מקצועי ולקביעת סדרי עדיפויות ולוחות זמנים לביצוע אחריות ליצירת קשר עם קבלני חוץ ופיקוח על ביצוע ואישור גמר עבודה תאום וליווי יועצים ומתכננים חיצוניים וליווי ביצוע וקבלה של ציוד ובניה חדשה ניהול פרויקטים בתחום תשתיות מיזוג אויר, קירור וחימום השתתפות בוועדות מקצועיות הכנת אומדנים ותקצוב, ודווח לממונים יוזמה לפעילויות טכניות שונות דרישות התפקיד: השכלה אקדמית (תואר ראשון) בהנדסה בתחום מכונות רישום בפנקס המהנדסים והאדריכלים ניסיון של 3 שנים בתחום מיזוג אוויר וקירור שליטה מלאה בשפה העברית כולל כתיבה והגשת דיווחים אנגלית ברמה טובה (לצורך קריאת חומר טכני) *תינתן עדיפות למועמדים/ות עם מוגבלויות"
מרפא/ה בעיסוק,מרכז לבריאות הנפש גהה,פתח תקווה,2025-11-18,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48425,ריפוי בעיסוק,,"למרכז לבריאות הנפש גהה דרושים/ות מרפאים/ות בעיסוק ב 50% משרה או יותר למגוון תפקידים: תיאור התפקיד: הערכה , אבחון וטיפול בריפוי בעיסוק טיפול פרטני וקבוצתי השתתפות בישיבות צוות רב מקצועיות קשר ועבודה עם גורמים רלבנטיים מקצועיים. למרפאת אופק לטיפול בטראומה: טיפול באמצעות טכנולוגיה מתקדמת, משקפי VR עדיפות ניסיון קודם בטיפול בטראומה למרפאת אורה לבריאות הנפש של האישה: עדיפות ניסיון קודם בתחום בריאות נפש האישה וטיפול בטראומה דרישות התפקיד תואר ראשון ומעלה בריפוי בעיסוק רישוי מקצועי משרד הבריאות יכולת בינאישית טובה לעבודה עם מטופלים, בני משפחה וצוות רב מקצועי עדיפות לניסיון בבריאות הנפש *תינתן עדיפות למועמדים/ות עם מוגבלויות"
רכז/ת פיתוח משאבים,מרכז רפואי אוניברסיטאי סורוקה,באר שבע,2025-11-18,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48199,מנהל ומטה,,"למרכז הרפואי סורוקה דרוש/ה רכז/ת פיתוח משאבים תיאור התפקיד: אחריות על קיום, תכנון ותיאום הקשרים של המרכז הרפואי עם תורמים, תורמים פוטנציאליים, קרנות ועוד סיוע בפיתוח שיתופי פעולה עם גורמים שונים בארץ ובחו""ל - גורמים ממוסדים (ארגונים, קרנות, עמותות) וגורמים אינדיבידואליים איסוף, כתיבה, ריכוז, הכנה ועריכת חומרים בשפות שונות - חומרי הסברה, פניות ובקשות לגיוס תרומות, מענקים ופרויקטים לגיוס משאבים סיוע בריכוז הקשרים עם תורמים - טיפול ומעקב אחר תהליכי בקשה וקבלת תרומות: התקשרויות, מעקב שוטף, הכנת דיווחים עיתיים, עדכונים ואגרות ברכה תיאום, היערכות וליווי ביקורי משלחות, תורמים ואורחים, וסיוע בהפקת טקסי הוקרה לתורמים בביה""ח סיוע בתהליכי הוקרת תורמים - בהתאם לבקשת התורם ונהלי ביה""ח (טקסי הוקרה, שילוט הוקרה וכו') סיוע בהקמת וריכוז מאגר תורמים וגורמים פוטנציאליים ובניהול מעקב שוטף סיוע בריכוז הקשר עם נציגי העמותות של ביה""ח בארץ ובחו""ל סיוע בפעילות מול תורמים פוטנציאליים ברשתות החברתיות באנגלית, בתיאום עם דוברת בית החולים ניטור רציף של מאגרי מידע לאיתור תורמים פוטנציאליים ניטור רציף בדיגיטל (אינטרנט, רשתות חברתיות) לאיתור תורמים פוטנציאליים, ולאיתור מידעים על תורמים ואנשי קשר של בית החולים לקראת דברור אליהם פעילויות נוספות בהתאם להנחיות הממונה והנהלת המרכז הרפואי דרישות התפקיד: בוגר/ת תואר ראשון ניסיון בן שנתיים לפחות בניהול פרויקטים/ שיווק ומכירות מיומנות גבוהה בעבודה עם מערכות ממוחשבות - תוכנות Office , CRM , מסדי נתונים ידיעת השפה העברית על בוריה והשפה האנגלית ברמת שפת אם, שפה נוספת- יתרון יכולת ניהול משימות, ארגון וסדר יחסי אנוש טובים, תודעת שירות גבוהה, יכולת התמודדות עם קונפליקטים ועבודה בשיתוף פעולה יכולת עבודה עצמאית ובצוות, עמידה בלוחות זמנים וריבוי משימות *תינתן עדיפות למועמדים/ות עם מוגבלויות"
