title,company,location,date,url,department,workplace_type,description
קלינאי/ת תקשורת - בתחום השמיעה,מחוז דרום,"נתיבות, אשקלון, באר שבע",2025-08-25,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=48005,קלינאות תקשורת,,"כללית מרחיבה את שירותיה ומזמינה אותך להצטרף לעבודה מעניינת ומאתגרת אנו מחפשים קלינאי/ת תקשורת ל: מכון שמיעה בנתיבות שירות התאמת מכשירי שמיעה - באר שבע ואשקלון הזדמנות להיות חלק מצוות איכותי, מקצועי, משפיע ומוביל קבלת הדרכה, השתתפות בימי עיון, השתלמויות אפשרות לשילוב תחומים, מסלול פיתוח אישי ותנאי שכר טובים ניסיון קודם, מהווה יתרון דרישות התפקיד : תואר ראשון בקלינאות תקשורת תעודת קלינאי/ת תקשורת מטעם משרד הבריאות עברית ברמת שפת אם שליטה באנגלית כדי קריאת ספרות מקצועית כושר הבעה בכתב ובעל פה יכולת עבודה בסביבה ממוחשבת יחסי אנוש טובים ויכולת עבודה בצוות יוזמה ופרו-אקטיביות ללמידה ולעשייה מקצועית * תינתן עדיפות למועמדים/ות עם מוגבלויות"
קלינאי/ת תקשורת - בתחום התפתחות הילד במחוז דרום,מחוז דרום,"שדרות, קרית גת, דימונה, ערד, אשקלון, באר שבע",2025-08-25,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=46966,קלינאות תקשורת,,"כללית מרחיבה את שירותיה ומזמינה אותך להצטרף לעבודה משמעותית, מעניינת ומאתגרת בצוות מקצועי גדול ואיכותי דרושים/ות קלינאי/ות תקשורת לעבודה בתחום התפתחות הילד העבודה במחוז דרום: בשדרות, קרית גת, דימונה, ערד, אשקלון ובאר שבע. אפשרות לעבודה בצוות רב מקצועי, ובשילוב תחומים ויחידות. כוללת הדרכה, ימי עיון והשתלמויות. השתתפות בפרויקטים. אפשרויות קידום וגמישות תעסוקתית. יציבות וביטחון תעסוקתי, תנאים סוציאליים מהטובים במשק. דרישות התפקיד : תואר ראשון בקלינאות תקשורת רישיון עיסוק במקצוע - תעודת הכרה במעמד של משרד הבריאות עברית ברמת שפת אם שליטה באנגלית כדי קריאת ספרות מקצועית כושר הבעה בכתב ובעל פה יכולת עבודה בסביבה ממוחשבת יחסי אנוש טובים ויכולת עבודה בצוות * תינתן עדיפות למועמדים/ות עם מוגבלויות"
קלינאי/ת תקשורת,מחוז דן פתח תקווה,הוד השרון,2025-08-25,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=46479,קלינאות תקשורת,,"דרוש/ה קלינאי/ת תקשורת ליחידת שיקום יום רב תחומית בהוד השרון תיאור התפקיד: ביצוע אבחון והערכה למבוגרים בתחומי השמיעה, השפה, הדיבור והבליעה. בתחום השמיעה: ביצוע בדיקות שמיעה לבדיקת סף השמיעה ובדיקות נוירופיזיולוגיות בתחום השפה והדיבור: הערכת הפרעות שפה נרכשות, הפרעות בקצב הדיבור, בעיות קול ובליעה. קביעת תוכנית טיפולית, וטיפול בהתאם לממצאי ההערכה לקיחת חלק פעיל בעבודת צוות מקצועי ורב מקצועי השתתפות בימי עיון והשתלמויות, התעדכנות בחידושים מקצועיים אפשרות להשתתפות בפרויקטים ובמחקרים דרישות התפקיד: תואר ראשון בקלינאות תקשורת רשיון עיסוק במקצוע - תעודת הכרה במעמד של משרד הבריאות שליטה בשפה העברית ברמת שפת אם שליטה באנגלית כדי קריאת ספרות מקצועית ידיעת שפה נוספת - יתרון כושר הבעה בכתב ובעל פה יכולת עבודה בסביבה ממוחשבת, שליטה בתוכנות Office יחסי אנוש טובים ויכולת עבודה בצוות יכולת הסתגלות לסביבות עבודה משתנות סקרנות ומוטיבציה ללמידה ולהתפתחות מקצועית *תינתן עדיפות למועמדים/ות עם מוגבלויות"
רופא/ת ילדים PEDIATRICIAN,מחוז שרון שומרון,נתניה /טירה/טייבה /צור יצחק,2025-08-21,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=46958,רפואה,,"דרוש/ה רופא/ת ילדים מומחה ברפואת ילדים לכללית באיזור נתניה/טייבה/טירה/צור יצחק/כפר יונה בואו לארגון הבריאות הגדול במדינה ותזכו ל: אופק ניהולי פיתוח אישי ומקצועי תנאים סוציאליים מצויניים מה נדרש? ביצוע אבחונים, גיבוש תוכניות טיפול וטיפול במטופלים במרפאה במסגרת רפואת המשפחה עידוד מעורבות פעילה של הורי המטופל בטיפול ובמעקב אחר הילד השתתפות בוועדות, ישיבות ודיונים בנושאים מקצועיים שונים במרפאה ובמחוז העברת מידע רפואי, בכתב או בעל פה, על פי הצורך ובהתאם לדרישות ולנהלים קשרי עבודה עם גורמים שונים בקהילה ועם גורמי חוץ כגון: אקדמיה, בתי חולים ועוד ביצוע פעילות אקדמית של הדרכה ומחקר במסגרת הקהילה ומוסדות אקדמים על פי הצורך והמצאי השתלבות במערך הרפואה המחוזי, על פי המקובל ובהתאם להסכמים ולצרכים התעדכנות מקצועית שוטפת באמצעות ספרות מקצועית, מקורות מידע מקוונים, כנסים, השתלמויות ועוד ביצוע מטלות נוספות בתחום המקצועי לפי הוראות הממונה דרישות התפקיד: תואר MD ברפואה רישיון ישראלי לעסוק ברפואה תעודה מוכרת של מומחיות ברפואת ילדים תקשורת בין אישית טובה עם מטופלים ובני משפחותיהם שיתוף פעולה בצוות שירותיות, סבלנות ואמפתיה לזולת *תינתן עדיפות למועמדים/ות עם מוגבלויות"
רופא/ה מתמחה לרפואת משפחה,מחוז ירושלים,"בית שמש, ירושלים, עין גדי",2025-08-18,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47712,רפואה,,"תיאור התפקיד : מסלול התמחות בן 4 שנים. הכולל את השלבים הבאים: 15 חודשים במחלקה לרפואת המשפחה - מרפאת שלב א' בליווי מדריך 9 חודשים במחלקה פנימית חודשיים במחלקה לרפואה דחופה 5 חודשים ברפואת ילדים : חודשיים במחלקת ילדים, חודשיים במחלקה לרפואה דחופה ילדים, חודש במרפאת ילדים בבי""ח או מרפאת ילדים בקהילה או אשפוז יום ילדים חודשיים במרפאה פסיכיאטרית אמבולטורית בקהילה או בבית החולים חודשיים רוטציות לבחירה ממגוון מקצועות חודש במחלקה לרפואת המשפחה 12 חודשים במחלקה לרפואת המשפחה - מרפאה שלב ב' קורס אוניברסיטאי ברפואת המשפחה דרישות התפקיד : השכלה אקדמית - תואר MD רישיון ממשלתי בתוקף ורישוי לעסוק במקצוע הרפואה במדינת ישראל *ניתן להגיש מועמדות במהלך הסטאז' ולפני קבלת הרישיון"
פקיד/ה במרפאה,מחוז ירושלים,"דרום ירושלים (קריית היובל, קטמון-צומת פת, בית וגן, הר חומה)",2025-08-12,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47962,מנהל ומטה,,"תיאור התפקיד: מתן שירות פרונטלי וטלפוני ללקוחות המרפאה בנושאים אדמיניסטרטיביים קביעת תורים לרפואה ראשונית ויועצת, והכוונת הלקוחות לשירותים הרפואיים המתאימים מתן מידע על זכויות המגיעות ללקוחות בהתאם לסל השירותים טיפול בנושאי גבייה והחזרים כספיים ללקוחות המרפאה מתן שירות אדמיניסטרטיבי לגורמים במרפאה: רופאים, אחיות, רוקחים, ובעלי מקצוע נוספים היקף משרה חלקי (20-30 ש""ש, כלומר 50-75% משרה) מועמדים מתאימים יעברו תהליך מיון הכולל ראיונות, מבחני מחשב ומרכז הערכה דרישות התפקיד: תעודת בגרות מלאה (או מבחני חוץ או תאווג'יהי) - חובה ניסיון בתפקידי שירות ומכירה - יתרון תודעת שירות גבוהה יחסי אנוש טובים, שיתוף פעולה בצוות יכולת עבודה בסביבה ממוחשבת ובתנאי לחץ ועומס *תינתן עדיפות למועמדים/ות עם מוגבלויות"
עובד/ת סוציאלי/ת,מחוז דן פתח תקווה,"מחוז דן-פ""ת",2025-08-12,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47960,עבודה סוציאלית,,"למחוז דן-פ""ת דרוש/ה רפרנט/ית לתחום האוטיזם לחצי משרה תיאור התפקיד: הובלה של תחום האוטיזם ברמה מחוזית הערכות פסיכוסוציאליות ניתוב לגורמים טיפולים מיצוי זכויות ומתן מידע על מסגרות משלימות ליווי וטיפול המשפחות תוך התייחסות הולמת לקשיים המתעוררים לאורך הדרך בקרה על ספקים ומכוני הסדר המטפלים בילדים עם אוטיזם פיתוח קשרי עבודה עם גורמים קהילתיים הדרכות לצוותים הרב מקצועיים, השתתפות ועריכת ישיבות של צוות בכיר בתחום האוטיזם ברמה מחוזית וארצית קידום ימי עיון והשתלמויות בתחום האוטיזם והובלת והכנת בקרות משרד הבריאות לתחום זה. דרישות התפקיד: תואר שני בעבודה סוציאלית ניסיון בתחום האוטיזם חובה ניסיון של שנתיים במכון להתפתחות הילד *תינתן עדיפות למועמדים/ות עם מוגבלויות"
עובד/ת סוציאלי/ת,מחוז מרכז,רמלה,2025-08-06,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47948,עבודה סוציאלית,,"דרוש/ה עו""ס פסיכותרפיסט/ית למרפאת הפרעות אכילה ברמלה המרפאה כוללת צוות רב מקצועי העבודה מאפשרת התפתחות מקצועית וכוללת הדרכה פרטנית וקבוצתית והעשרה מקצועית תיאורטית ויישומית הקליטה לתפקיד כוללת הכשרה בת 12 מפגשים און ליין תיאור התפקיד: ביצוע הערכה פסיכוסוציאלית קלינית לצורך בניית תוכנית טיפול פסיכותרפיה פרטנית בהתאם לצרכי המטופל ומצבו עבודה מערכתית בהתאם לצרכים השתתפות בישיבות צוות ודיונים קליניים במרפאה במרפאות ילדים ונוער העבודה הטיפולית כוללת עבודה עם ההורים ומערכות חייו של המטופל דרישות התפקיד: רישום בפנקס עו""ס תואר שני בעבודה סוציאלית (עדיפות למסלול טיפולי) ניסיון של לפחות שנתיים בטיפול פסיכותרפויטי במבוגרים/ילדים. לא כולל הכשרה מעשית במסגרת הלימודים לתואר וותק של שנתיים לפחות במרפאה או במחלקה לבריאות הנפש (עדיפות( לא כולל הכשרה מעשית במסגרת הלימודים לתואר בוגרי/ות בי""ס לפסיכותרפיה (עדיפות) לימודי תעודה והסמכה בטיפול משפחתי (יתרון) היקף המשרה - 50% תנאי השכר בהתאם להסכם הקיבוצי במשק *תינתן עדיפות למועמדים/ות עם מוגבלויות"
סייע/ת בריפוי שיניים,מרכז רפואי קפלן,רחובות,2025-07-31,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47918,אחר,,"למרכז הרפואי קפלן דרוש/ה סייע/ת בריפוי שיניים לעבודה במשרה חלקית (50% משרה) תיאור התפקיד: סיוע לרופא/ת השיניים בטיפול הדנטלי במסגרת מרפאה/יחידה לפה ולסת בבית החולים טיפול בציוד הדנטלי הנייח, בדיקת אחזקתו התקינה ומעקב אחר ביצוע תיקונים בו ריכוז הזמנות לרכישה של ציוד וחומרים עפ""י הנהלים הקיימים הכנת חומרים לטיפול ולחלק אותם עפ""י צרכי העבודה טיפול בפינוי פסולת רפואית עפ""י הנהלים ביצוע תפקידים נוספים עפ""י הנחיות הממונים דרישות התפקיד: דיפלומה ממוסד מוכר כסייע/ת שיניים (לבוגר/ת חו""ל השכלת שוות ערך ללימודים בארץ) עמידה בהצלחה בבחינות הממשלתיות לסייע/ת לרופא/ת שיניים ידיעת השפה העברית על בורייה ידיעת שפה לועזית כדי קריאת מונחים מקצועיים-יתרון כושר ארגון ותכנון *תינתן עדיפות למועמדים/ות עם מוגבלויות"
מזכיר/ה למכון הדימות,מרכז רפואי מאיר,מרכז רפואי מאיר- כפר סבא,2025-07-31,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47916,מנהל ומטה,,"למרכז רפואי מאיר דרוש/ה מזכיר/ה למכון הדימות למשרה חלקית או מלאה, במשמרות תיאור התפקיד: קבלת חולים המופנים ממחלקות בית החולים כולל רפואה דחופה (מיונים), מרפאות ומכונים טיפול בפניות והזמנות לבדיקות מגורמים פנימיים או חיצוניים קבלת הזמנות ממוחשבות, זיהוי הבדיקה הנדרשת, פנייה לצוותי רפואה מענה טלפוני לפניות של נבדקים, רופאים וצוותים רפואיים קביעת תורים לבדיקות אמבולטוריות רישום ותיעוד נתוני נבדקים ובדיקות במערכות המחשוב וטיפול במסמכים הנלווים קשרי עבודה טובים 50% משרה 2-3 משמרות בשבוע (8 שעות משמרת) העבודה במשמרות שכוללות לילה וסופ""ש לפחות פעם בחודש *המשרה יכולה להתאים גם לסטודנטים/ות ניתן לעבוד במשרה מלאה או חלקית דרישות התפקיד : תעודת בגרות - חובה תעודת מזכירות רפואית - יתרון ידיעת השפה העברית על בוריה יתרון לידיעת שפות נוספות יחסי עבודה ואנוש תקינים, שירותיות, אחריות ויכולת ניהול זמן עצמאות, יכולת ניהול זמן, יסודיות ושמירה על דיסקרטיות * תינתן עדיפות למועמדים/ות עם מוגבלויות"
עובד/ת מינהל,מחוז דן פתח תקווה,בני ברק,2025-07-31,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=46622,מנהל ומטה,,"דרוש/ה עובד/ת מנהל למרפאה עצמאית בבני ברק לחצי משרה שלוש פעמים בשבוע אחר הצהריים וימי שישי קבוע תיאור התפקיד: מתן שירות פרונטלי וטלפוני ללקוחות המרפאה קביעת תורים לרפואה ראשונית ויועצת והכוונת לקוחות לשירותים הרפואיים המתאימים מתן מידע על זכויות המגיעות ללקוחות טיפול בנושאי גבייה והחזרים כספיים ללקוחות טיפול בקליטת לקוחות חדשים מתן שירות אדמיניסטרטיבי לגורמים בתוך המרפאה שותפות בהשגה ומימוש יעדי המרפאה בתחומי השירות, האיכות הרפואית, גיוס לקוחות, שיווק שירותים ועוד דרישות התפקיד: תעודת בגרות מלאה ניסיון בתפקידי שירות ומכירה - יתרון תודעת שירות גבוהה יחסי אנוש טובים, שיתוף פעולה בצוות ייצוגיות יכולת עבודה בסביבה ממוחשבת יכולת עבודה בתנאי לחץ ועומס שליטה בשפה העברית שליטה בשפה נוספת - יתרון כושר הבעה גבוה בכתב ובע""פ *תינתן עדיפות למועמדים/ות עם מוגבלויות"
דיאטן/ית קליני/ת,מחוז דן פתח תקווה,רמת גן,2025-07-30,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47390,תזונה ודיאטה,,"דרוש/ה דיאטן/ית קליני/ת ביחידה להפרעות אכילה ל 50% משרה, ברמת גן תיאור התפקיד: טיפול בנושאי תזונה ודיאטה בהתאמה אישית בהיבטים קליניים, תרבותיים, חברתיים וכלכליים ריענון ועדכון ידע תזונתי לצוותים הרפואיים השונים שותפות פעילה בצוותים רב מקצועיים העברת הרצאות וסדנאות בקבוצות אוכלוסייה שונות בתחום התזונה שותפות בעריכת מחקרים וסקרים בקרב האוכלוסיה בקהילה התעדכנות שוטפת בידע מקצועי באופן עצמאי ובאמצעות מערך התזונה והדיאטה בכללית דרישות התפקיד: תואר ראשון במדעי התזונה, ממוסד המוכר ע""י המועצה להשכלה גבוהה רישוי משרד הבריאות לעיסוק דיאטן/תזונאי (נדרשים סטאז' ובחינה) התמחות בתחום הפרעות אכילה - חובה ניסיון בעבודה ביחידה להפרעות אכילה או מסגרת רב תחומית אחרת - שנה לפחות יתרון לבעלי תואר נוסף בתחום מדעי התזונה, מדעי ההתנהגות או בריאות הציבור יתרון לבעלי הכשרה בתחומים: הנחיית קבוצות, CBT יכולת עבודה בצוות *תינתן עדיפות למועמדים/ות עם מוגבלויות"
עובד/ת סוציאלי/ת,מחוז ירושלים,"בית שמש, מזרח ירושלים",2025-07-23,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47760,עבודה סוציאלית,,"למכונים להתפתחות הילד במחוז ירושלים דרושים/ות עו""ס לעבודה מגוונת ומשמעותית עם הורים וילדיהם בצוות רב-מקצועי תוך הדרכה ופיתוח מקצועי באזורים: ירושלים (תלפיות, רמת אשכול, פסגת זאב, בית חנינא, צור באחר), בית שמש, בית""ר עלית, אפרת, מבשרת ציון, מעלה אדומים תיאור התפקיד: ליווי משפחות בתהליכי השמה למסגרות חינוך מיוחד הדרכות הורים עבודה טיפולית עם ילדים עבודת ניהול, תיווך ותיאום טיפול ( Case Management ) השתתפות בשיחות סיכום למתן אבחנה, כולל ליווי בעיבוד האבחנה, יישום המלצות ומיצוי זכויות ייעוץ לצוות המטפלים הרב-מקצועי במכון סביב סוגיות פסיכו-סוציאליות דרישות התפקיד: תואר שני בעבודה סוציאלית עדיפות לניסיון טיפולי בתחום הילדים והמשפחה עדיפות ללימודי המשך בתחום הטיפול *תינתן עדיפות למועמדים/ות עם מוגבלויות"
מאמן/ת כושר - שיקום הלב,מרכז רפואי מאיר,מרכז רפואי מאיר - כפר סבא,2025-07-16,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=46360,תזונה ודיאטה,,"דרוש/ה מאמן/ת כושר שיקומי/ת למכון הלב - משרה חלקית 25% תיאור תפקיד: אימון חולים במחלות כרוניות ומחלות לב וכלי דם במסגרת יחידת השיקום ורפואת הספורט בבית החולים, בהתאם לתוכניות שיקום שנקבעו על ידי פיזיולוג ייעוץ לחולים ומטופלים בנושאי פעילות גופנית מומלצת, תוך התייחסות כוללנית לקיומם של גורמי סיכון (משקל יתר, סוכרת, יתר לחץ דם, מחלות כרוניות ובעיות בריאות נלוות), על פי המלצות רופא ופיזיולוג מעקב ובקרה על ביצוע נכון של התוכנית שהותוותה לכל מטופל השתתפות באופן פעיל בתרגול החולה/המטופל קשרים עם צוות בין מקצועי, לשם תיאום, היוועצות ועדכון הדדיים תיאום ביצוע התפקיד מול הפיזיולוג הממונה ודיווח על מהלך השיקום, בהתאם לנהלי הדיווח ביחידה/מכון ביצוע תפקידים נוספים בתחום המקצועי, על פי הנחיות ממונה דרישות התפקיד: ת ואר ראשון במדעי החינוך הגופני או פיזיותרפיה תעודת הוראה מאמן כושר גופני יתרון לבוגרי/ות מגמת שיקום לב ריאה רצוי ניסיון בתחום המקצועי יכולת גופנית טובה רגישות וסבלנות לזולת עמידה בלחץ מצבי חירו ם *תינתן עדיפות למועמדים/ות עם מוגבלויות"
עובד/ת סוציאלי/ת להוספיס בית ברהט,מחוז דרום,רהט,2025-07-10,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47840,עבודה סוציאלית,,"רוצה תפקיד עם משמעות ונתינה? זה הזמן להצטרף אלינו ! דרוש/ה עובד/ת סוציאלי/ת להוספיס בית ברהט אנו מחפשים עובד/ת סוציאלית עם לב ענק, רגישות ויכולת מקצועית גבוהה להצטרף אלינו! היחידה להוספיס בית נותנת טיפול מקיף ותומך למטופלים עם מחלות חשוכות מרפא במצבי סוף חיים בבאר שבע. ליווי המטופלים ובני משפחותיהם נעשה בעבודת צוות רב מקצועי. מהות התפקיד: תמיכה ולווי המטופל ומשפחתו בשלבים המתקדמים והסופיים של המחלה. מתן דגש על איכות החיים, תמיכה בתהליכי סוף חיים וקבלת החלטות, בתפיסה פליאטיבית הרואה את האדם בשלמותו תוך חיזוק כוחות והמטופל ובני משפחתו. מתן סיוע והכוונה למשפחות בנושאים סוציאליים רפואיים וזכויות רפואיות. תיאום וקישור מול גורמים בקהילה. עבודה משותפת עם צוות רב מקצועי. דרישות התפקיד : תואר ראשון בעבודה סוציאלית ורישום בפנקס העובדים הסוציאליים. תואר שני ו/או ניסיון בעבודה סוציאלית בתחום הבריאות והטיפול הפליאטיבי- יתרון ניסיון טיפולי- יתרון יכולת הכלה, רגישות ותקשורת בין-אישית מצוינת יכולת עבודה עצמאית לצד עבודה בצוות רב מקצועי נדרשת ניידות ברכב עקב הצורך בביקורי בית דובר/ת ערבית ברמה טובה- חובה היקף המשרה 50-100% ההעסקה בהתאם להסכם השכר הקיבוצי סיפוק, הדרכה והתפתחות מקצועית מובטחים ! *תינתן עדיפות למועמדים/ות עם מוגבלויות"
יועצ/ת גנטי/ת,מרכז רפואי קפלן,רחובות,2025-07-10,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47205,אחר,,"דרוש/ה יועץ/ת גנטי/ת לעבודה מידית במשרה מלאה (גמישות למשרה חלקית) קיימת אפשרות להתמחות בייעוץ גנטי בבית החולים תיאור התפקיד: איסוף וקבלת נתונים קליניים ומשפחתיים רלוונטיים לצורך ייעוץ מסירת מידע וייעוץ למטופלים בהתאם לנתונים הקליניים והגנטיים וממצאי הבדיקות הגנטיות הכנת סיכום של הייעוץ הגנטי ומכתב סיכום של התוצאות והמלצות לנועצ/ת ומשפחתם קשרי עבודה מקצועיים ומנהליים עם גורמים שונים במוסד, בארגון ומחוץ להם התעדכנות מקצועית באופן שוטף ורציף באמצעות עיון בספרות מקצועית, איתור חומרים ברשת, ימי עיון, כנסים ועוד ביצוע סקרים ועבודות מחקר בתחום הגנטי מתן הדרכה מקצועית בתחום לסטודנטים ומתלמדים אחרים השתתפות בפגישות צוות של יועצים וכן עם גורמים בביית החולים, בארגון ומחוצה לו. כנציג המכון הגנטי טיפול בנושאים מנהליים ומשרדיים, הקשורים לפעילות המקצועית דרישות התפקיד: השכלה אקדמית תואר שני בייעוץ גנטי, גנטיקה של האדם ממוסד מוכר בארץ או בעולם תעודת הכרה (ממשרד הבריאות). במעמד של יועץ גנטי או אישור לביצוע התמחות הכרת הבדיקות המעבדתיות הרלבנטיות הכרה וידע בשימוש בכלים ביו-אינפורמטיביים להשגת מידע ידע בשימוש במערכות המחשוב הרלבנטיות ידיעת השפה העברית על בוריה ידיעת השפה האנגלית, לצורך קריאת ספרות מקצועית יתרון בידיעת שפה נוספת: ערבית/רוסית/אמהרית לצורך מפגש עם המטופלים יחסי אנוש טובים *תינתן עדיפות למועמדים/ות עם מוגבלויות"
פיזיותרפיסט/ית למרכזי שיקום יום במחוז דרום,מחוז דרום,אשקלון ודימונה,2025-07-08,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47832,פיזיותרפיה,,"דרוש/ה פיזיותרפיסט/ית למרכזי שיקום יום כללית מחוז דרום מתחדשת ופותחת מרכזי שיקום יום בקהילה, באשקלון ובדימונה אם את/ה פיזיותרפיסט/ית, בעל/ת יוזמה ורצון להוביל בתחום השיקום, מקומך איתנו! הצטרף/י אלינו לעשייה משמעותית, יומיומית ופורצת דרך היקף המשרה 50%-100% הזדמנות להיות חלק מצוות איכותי, מקצועי, משפיע ומוביל עבודה ולמידה בצוות רב מקצועי קבלת הדרכה והשתתפות בישיבות צוות מסלול פיתוח אישי וקידום תנאי שכר טובים תיאור התפקיד: אבחון, הערכה וקביעת תוכנית התערבות מקצועית למטופל ביצוע טיפולים אישיים או קבוצתיים, בהתאם לצרכים הרפואיים של המטופלים השתתפות בישיבות הצוות ובדיונים הקשורים למטופלים השתתפות בישיבות צוות רב מקצועי, והדרכות הצוות בנושאים מתחום הפיזיותרפיה השתתפות בעריכת מחקרים ובהדרכת סטודנטים מהחוגים לפיזיותרפיה השתתפות בפעילויות לחינוך וקידום בריאות של מטופלים, כגון סדנאות והרצאות דרישות התפקיד : תואר ראשון בפיזיותרפיה תעודת עיסוק בפיזיותרפיה - משרד הבריאות יחסי אנוש טובים ויכולת עבודה בצוות *תינתן עדיפות למועמדים/ות עם מוגבלויות"
מרפא/ה בעיסוק,מחוז דרום,"אשקלון, דימונה",2025-07-06,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47813,ריפוי בעיסוק,,"כללית מחוז דרום מתחדשת ופותחת מרכזי שיקום יום בקהילה באשקלון ובדימונה אם את/ה מרפא/ה בעיסוק , בעל/ת יוזמה ורצון להוביל בתחום השיקום, מקומך איתנו! הצטרף/י אלינו לעשייה משמעותית , יומיומית ופורצת דרך! היקף המשרה 50%-100% הזדמנות להיות חלק מצוות איכותי, מקצועי, משפיע ומוביל. העבודה הינה בצוות רב מקצועי וכוללת הדרכה, השתתפות בפרויקטים ומחקרים, ימי עיון והשתלמויות אפשרות לשילוב תחומים, מסלול פיתוח אישי וקידום ותנאי שכר טובים. תיאור התפקיד : אבחון והערכה, קביעת תוכנית התערבות מקצועית, טיפול, ייעוץ והדרכה ייצוג המקצוע וייעוץ לגורמי טיפול נוספים - במסגרת צוות רב מקצועי או במסגרות אחרות בקהילה ובבתי החולים של כללית הכשרה ופיתוח מקצועי לצורך רכישת ידע ומיומנויות עדכניים השתתפות בישיבות צוות ובקבוצות ללמידת עמיתים אפשרות להשתתפות בקבוצות מחקר בריפוי בעיסוק ובמגוון תחומים ברפואה אפשרות להשתתפות בצוותים חוצי ארגון, העוסקים בפיתוח תכניות התערבות חדשניות דרישות התפקיד : תואר ראשון (לפחות) בריפוי בעיסוק תעודת מרפא/ה בעיסוק מטעם משרד הבריאות שליטה מלאה בעברית ושליטה באנגלית כדי קריאת ספרות מקצועית רלוונטית יחסי אנוש טובים יכולת עבודה בצוות יוזמה ופרו-אקטיביות ללמידה ולעשייה מקצועית *תינתן עדיפות למועמדים/ות עם מוגבלויות"
פקיד/ת מרפאה,מחוז שרון שומרון,"כפר יונה, קדימה, אבן יהודה",2025-07-01,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47795,מנהל ומטה,,"למרפאות באזור כפר יונה והסביבה דרוש/ה פקיד/ה בחצי משרה המשרה כוללת עבודה במספר מרפאות באזור 4 ימים בשבוע 8.00-12.00/13.00 פעם בשבוע 16.00-19.00 יום שישי לסירוגין 8.00-12.00 תיאור התפקיד: מתן שירות פרונטלי וטלפוני ללקוחות המרפאה בנושאים אדמיניסטרטיביים קביעת תורים לרפואה ראשונית ויועצת והכוונת הלקוחות לשירותים הרפואיים המתאימים מתן מידע על זכויות המגיעות ללקוחות בהתאם לסל השירותים טיפול בנושאי גבייה והחזרים כספיים ללקוחות המרפאה טיפול בקליטת לקוחות חדשים במרפאה מתן שירות אדמיניסטרטיבי לגורמים בתוך המרפאה: רופאים, אחיות, רוקחים, ובעלי מקצוע נוספים שותפות בהשגה ובמימוש יעדי המרפאה בתחומי השירות, האיכות הרפואית, גיוס לקוחות, שיווק שירותים ועוד דרישות התפקיד: תעודת בגרות מלאה - חובה ניסיון בתפקידי שירות ומכירה - יתרון תודעת שירות גבוהה יחסי אנוש טובים, שיתוף פעולה בצוות יכולת עבודה בסביבה ממוחשבת יכולת עבודה בתנאי לחץ ועומס שליטה בשפה העברית, שליטה בשפה נוספת - יתרון כושר הבעה גבוה בכתב ובע""פ *תינתן עדיפות למועמדים/ות עם מוגבלויות"
פרח רוקחות,מחוז שרון שומרון,כפר סבא,2025-07-01,https://jobs.clalitapps.co.il/clalit/redmatch-apply/redmatch.apply.html?compPositionID=47793,אחזקה ולוגיסטיקה,,"לבית מרקחת באבן יהודה / כפר סבא דרוש/ה פרח רוקחות במשרה חלקית, 4 ימים בשבוע 8-13 תיאור התפקיד: אחריות על סידור בית המרקחת קבלת/פריקת סחורה טיפול בתרופות שאינן בתוקף ליקוט תרופות מענה טלפוני דרישות התפקיד: בגרות מלאה יחסי אנוש טובים שיתוף פעולה בצוות יכולת עבודה בסביבה ממוחשבת יכולת עבודה בתנאי לחץ ועומס *תינתן עדיפות למועמדים/ות עם מוגבלויות"
